LOC107984150_5	XR_001756161.2_5	14	1	641139	642420	LOC107984150
MIA2	XM_047431411.1	14	1	33455787	33540025	MIA2
MIA2	XM_047431412.1	14	1	33456048	33514031	MIA2
MIA2	NM_001247989.2	14	1	33456048	33540025	MIA2
MIA2	NM_001247990.2	14	1	33456048	33540025	MIA2
MIA2	NM_001354141.2	14	1	33456048	33540025	MIA2
MIA2	NM_001354144.2	14	1	33456048	33540025	MIA2
MIA2	NM_001354151.2	14	1	33456048	33540025	MIA2
MIA2	NM_001354152.2	14	1	33456048	33540025	MIA2
MIA2	NM_001354153.2	14	1	33456048	33540025	MIA2
MIA2	NM_001354156.2	14	1	33456048	33540025	MIA2
MIA2	NM_001354157.2	14	1	33456048	33540025	MIA2
MIA2	NM_005930.4	14	1	33456048	33540025	MIA2
MIA2	NM_203355.3	14	1	33456048	33540025	MIA2
MIA2	NR_148722.2	14	1	33456048	33540025	MIA2
MIA2	NR_148723.2	14	1	33456048	33540025	MIA2
MIA2	XM_017021314.2	14	1	33456048	33540025	MIA2
MIA2	XM_017021323.2	14	1	33456048	33540025	MIA2
MIA2	XM_047431407.1	14	1	33456048	33540025	MIA2
MIA2	NM_001354154.2	14	1	33456048	33577145	MIA2
MIA2	NM_001354155.2	14	1	33456048	33577145	MIA2
FBXO33	NM_203301.4	14	-1	33586312	33624046	FBXO33
LOC105370461	XR_001750723.2	14	1	33623962	33901951	LOC105370461
LOC105370461	XR_007064123.1	14	1	33624052	33881137	LOC105370461
LOC105370461	XR_001750725.1	14	1	33624052	33917527	LOC105370461
LOC105370461	XR_007064119.1	14	1	33624052	33918730	LOC105370461
LOC105370461	XR_007064122.1	14	1	33624052	33918730	LOC105370461
LOC105370461	XR_007064121.1	14	1	33624052	34056415	LOC105370461
LOC105370461	XR_007064124.1	14	1	33624220	33774758	LOC105370461
LOC105370461	XR_007064126.1	14	1	33624220	33857845	LOC105370461
LOC105370461	XR_001750719.2	14	1	33624220	33901951	LOC105370461
LOC105370461	XR_007064120.1	14	1	33624220	33901951	LOC105370461
LOC105370461	XR_007064125.1	14	1	33624220	33918730	LOC105370461
LOC105370461	XR_007064128.1	14	1	33624220	33964863	LOC105370461
LOC105370461	XR_007064127.1	14	1	33624220	34050622	LOC105370461
LOC105370460	XR_001750731.2	14	1	33666446	33705522	LOC105370460
LOC112267899	XR_001750732.3	14	1	33675119	33685118	LOC112267899
LOC105370461	XR_001750722.2	14	1	33836264	33901951	LOC105370461
LOC105370464	XR_001750738.2	14	1	34408304	34455785	LOC105370464
LOC105370464	XR_943788.2	14	1	34408401	34440359	LOC105370464
LOC105370463	XR_943786.3	14	-1	34421477	34539051	LOC105370463
LOC105370462	XR_007064129.1	14	1	34508824	34578408	LOC105370462
LOC105370462	XR_943784.3	14	1	34508828	34580990	LOC105370462
LOC105370462	XR_943785.3	14	1	34545730	34578408	LOC105370462
LOC105370465	XR_001750926.1	14	1	34589642	34635953	LOC105370465
LOC105370466	XR_943790.3	14	-1	34766602	34820502	LOC105370466
LOC105370466	XR_943792.3	14	-1	34782568	34820512	LOC105370466
LOC105370467	XR_007064133.1	14	1	34889790	35076346	LOC105370467
LOC105370467	XR_007064130.1	14	1	34889790	35076347	LOC105370467
LOC105370467	XR_007064131.1	14	1	34889790	35076347	LOC105370467
LOC105370467	XR_007064132.1	14	1	34889790	35076681	LOC105370467
LINC02315	NR_109757.1	14	1	35145507	35216602	LINC02315
LINC02315	NR_109758.1	14	1	35145507	35331880	LINC02315
LRFN5-DT	XR_001750740.3	14	-1	35774424	35784117	LRFN5-DT
LOC124900349	XR_007064402.1	14	1	35785241	35785370	LOC124900349
LRFN5	NM_001330106.2	14	1	35797646	36095321	LRFN5
LRFN5	NM_001346173.2	14	1	35797646	36095321	LRFN5
LRFN5	NM_001346175.2	14	1	35797646	36095321	LRFN5
LRFN5	NM_152447.5	14	1	35797646	36095321	LRFN5
LRFN5	NR_144388.2	14	1	35797646	36095321	LRFN5
LRFN5	NR_144389.2	14	1	35797646	36095321	LRFN5
LRFN5	XM_047431029.1	14	1	35907117	36095321	LRFN5
LRFN5	XR_007063991.1	14	1	35907117	36095321	LRFN5
LOC124903305	XR_007064134.1	14	1	36102377	36127231	LOC124903305
LOC124903306	XR_007064135.1	14	1	37217422	37218094	LOC124903306
LOC105370470	XR_943798.4	14	1	37499568	37507908	LOC105370470
LOC124903307	XR_007064136.1	14	1	37507908	37526786	LOC124903307
LINC02307	XR_943799.3	14	-1	38181419	38240428	LINC02307
LINC02277	XR_001750744.3	14	-1	38583445	38672526	LINC02277
LINC02277	XR_002957611.2	14	-1	38583445	38672526	LINC02277
LINC02277	XR_001750743.3	14	-1	38583445	38673308	LINC02277
LINC02277	XR_001750745.1	14	-1	38658285	38672526	LINC02277
FSCB	NM_032135.4	14	-1	38695562	38698696	FSCB
LOC105370473	NR_135257.1	14	1	38698822	38729881	LOC105370473
LOC105370472	XR_943809.2	14	-1	38778736	38787651	LOC105370472
LINC02302	NR_146457.1	14	-1	38955102	38991071	LINC02302
C14orf28	XM_047430915.1	14	1	39089234	39095572	C14orf28
C14orf28	NM_001017923.2	14	1	39089234	39099216	C14orf28
LOC101927418	NR_110050.1	14	-1	39090867	39103875	LOC101927418
C14orf28	XM_011536408.1	14	1	39095166	39099216	C14orf28
KLHL28	NM_001308112.2	14	-1	39116310	39153499	KLHL28
KLHL28	XM_011536849.3	14	-1	39116310	39153499	KLHL28
KLHL28	XM_047431491.1	14	-1	39116310	39153499	KLHL28
KLHL28	NM_017658.5	14	-1	39116310	39153961	KLHL28
KLHL28	XM_005267770.5	14	-1	39116310	39153961	KLHL28
KLHL28	XM_011536847.4	14	-1	39116310	39153961	KLHL28
KLHL28	XM_024449635.2	14	-1	39116310	39153961	KLHL28
KLHL28	XM_006720174.4	14	-1	39129701	39153499	KLHL28
KLHL28	XM_017021378.2	14	-1	39129701	39153961	KLHL28
KLHL28	XM_047431492.1	14	-1	39129701	39153961	KLHL28
TOGARAM1	XM_017021100.2	14	1	39154204	39219380	TOGARAM1
TOGARAM1	XR_943403.3	14	1	39154204	39219400	TOGARAM1
TOGARAM1	XM_047431147.1	14	1	39154204	39239024	TOGARAM1
TOGARAM1	NM_001308120.2	14	1	39154204	39266443	TOGARAM1
TOGARAM1	NM_015091.4	14	1	39154204	39266443	TOGARAM1
TOGARAM1	NR_131765.2	14	1	39154204	39266443	TOGARAM1
TOGARAM1	XM_011536571.2	14	1	39154204	39266443	TOGARAM1
TOGARAM1	XM_017021098.2	14	1	39154204	39266443	TOGARAM1
TOGARAM1	XM_017021099.2	14	1	39154204	39266443	TOGARAM1
PRPF39-DT	XR_943816.1	14	-1	39274439	39276003	PRPF39-DT
PRPF39-DT	XR_007064137.1	14	-1	39275060	39276003	PRPF39-DT
PRPF39	NM_017922.4	14	1	39276128	39308293	PRPF39
LOC124903416	XR_007064394.1	14	1	39280254	39280319	LOC124903416
SNORD127	NR_003691.1	14	1	39302886	39302986	SNORD127
FKBP3	XM_011536565.4	14	-1	39307610	39326266	FKBP3
FKBP3	NM_002013.4	14	-1	39307610	39326493	FKBP3
FANCM	NM_001308134.2	14	1	39327942	39359201	FANCM
FANCM	XM_047431631.1	14	1	39327942	39390845	FANCM
FANCM	XM_047431633.1	14	1	39327942	39390845	FANCM
FANCM	NM_001308133.2	14	1	39327942	39392898	FANCM
FANCM	NM_020937.4	14	1	39327942	39392898	FANCM
FANCM	XM_011537034.3	14	1	39327942	39392898	FANCM
FANCM	XM_011537035.4	14	1	39327942	39392898	FANCM
FANCM	XM_017021523.2	14	1	39327942	39392898	FANCM
FANCM	XM_047431632.1	14	1	39327942	39392898	FANCM
FANCM	XM_047431634.1	14	1	39343453	39392898	FANCM
FANCM	XM_011537037.4	14	1	39361638	39392898	FANCM
MIS18BP1	XM_011536923.1	14	-1	39395200	39434857	MIS18BP1
MIS18BP1	NM_018353.5	14	-1	39395200	39445212	MIS18BP1
MIS18BP1	XM_005267833.6	14	-1	39395200	39445212	MIS18BP1
MIS18BP1	XM_017021425.2	14	-1	39395200	39445212	MIS18BP1
MIS18BP1	XM_047431545.1	14	-1	39395200	39445212	MIS18BP1
MIS18BP1	XM_047431546.1	14	-1	39395200	39445212	MIS18BP1
MIS18BP1	XM_047431547.1	14	-1	39410309	39445212	MIS18BP1
MIS18BP1	XM_047431548.1	14	-1	39410309	39445212	MIS18BP1
LOC107984674	XR_001750746.2	14	1	39445301	39461724	LOC107984674
LOC105370475	XR_943818.4	14	1	39558172	39569561	LOC105370475
LOC105370475	XR_943817.4	14	1	39558172	39581309	LOC105370475
LOC105370476	XR_943820.3	14	1	39595604	39762095	LOC105370476
LOC124903308	XR_007064138.1	14	1	39701504	39709243	LOC124903308
LOC107984644	XR_001750927.1	14	1	39881428	39889419	LOC107984644
LINC02303	NR_146546.1	14	-1	39898695	39908035	LINC02303
LINC02303	NR_146547.1	14	-1	39898695	39908035	LINC02303
LOC105370478	XR_001750751.1	14	1	39936091	39966479	LOC105370478
LOC105378177	XR_943825.2	14	1	40047921	40049579	LOC105378177
LINC00871	NR_102701.1	14	1	40256664	40700717	LINC00871
LINC00871	NR_102702.1	14	1	40256664	40700717	LINC00871
LINC00871	NR_102699.1	14	1	40670171	40700717	LINC00871
LINC00871	NR_102700.1	14	1	40670171	40700717	LINC00871
LOC124903309	XR_007064147.1	14	-1	40685863	40750113	LOC124903309
LOC124903309	XR_007064141.1	14	-1	40685863	40784495	LOC124903309
LOC124903309	XR_007064142.1	14	-1	40685863	40784495	LOC124903309
LOC124903309	XR_007064143.1	14	-1	40685863	40784495	LOC124903309
LOC124903309	XR_007064144.1	14	-1	40685863	40784495	LOC124903309
LOC124903309	XR_007064145.1	14	-1	40685863	40784495	LOC124903309
LOC124903309	XR_007064146.1	14	-1	40685863	40784495	LOC124903309
LOC124903309	XR_007064139.1	14	-1	40762451	40784495	LOC124903309
LOC124903309	XR_007064140.1	14	-1	40764228	40784495	LOC124903309
LOC105370480	XR_943827.3	14	1	40777360	40781655	LOC105370480
LOC105370481	XR_001750753.1	14	-1	40794459	40859167	LOC105370481
LOC105370481	XR_001750754.1	14	-1	40794960	40859167	LOC105370481
LOC105370481	XR_001750755.1	14	-1	40794960	40859167	LOC105370481
LOC105370481	XR_943828.2	14	-1	40794960	40859167	LOC105370481
RPL10L	NM_080746.3	14	-1	40849826	40850597	RPL10L
MDGA2	XM_011536525.3	14	-1	41038514	41260164	MDGA2
MDGA2	XM_017021060.2	14	-1	41038514	41326397	MDGA2
MDGA2	XM_047431050.1	14	-1	41038514	41436301	MDGA2
MDGA2	NM_182830.4	14	-1	41038514	41542045	MDGA2
MDGA2	XM_047431048.1	14	-1	41038514	41542045	MDGA2
MDGA2	XM_047431049.1	14	-1	41038514	41542045	MDGA2
MDGA2	XM_011536519.3	14	-1	41038514	41546943	MDGA2
MDGA2	NM_001113498.3	14	-1	41038983	41874449	MDGA2
MDGA2	XM_011536522.4	14	-1	41156476	41874449	MDGA2
MDGA2	XM_047431051.1	14	-1	41233947	41874449	MDGA2
MDGA2	XM_017021061.3	14	-1	41250361	41874449	MDGA2
MDGA2	NR_103766.2	14	-1	41257413	41542045	MDGA2
MIR548Y	NR_037503.1	14	-1	41959843	41959952	MIR548Y
MIR548Y	unassigned_transcript_2319	14	-1	41959909	41959930	MIR548Y
LINC00648	NR_039996.1	14	-1	41963807	41993853	LINC00648
LOC101927483	XR_007064148.1	14	1	42392912	42426993	LOC101927483
LOC101927483	XR_943829.2	14	1	42392912	42426993	LOC101927483
LOC101927483	XR_007064149.1	14	1	42400800	42426993	LOC101927483
LOC101927483	XR_429360.3	14	1	42403454	42408544	LOC101927483
LOC105370482	XR_943835.3	14	-1	42432305	42451952	LOC105370482
LOC124903310	XR_007064150.1	14	-1	42461210	42466858	LOC124903310
LOC124903311	XR_007064151.1	14	-1	42577895	42584138	LOC124903311
LOC105378178	XR_007064152.1	14	-1	42592789	43486261	LOC105378178
LOC105378178	XR_007064153.1	14	-1	43247646	43486261	LOC105378178
LOC105378178	XR_943837.3	14	-1	43247646	43486261	LOC105378178
LOC107984701	XR_001750760.3	14	-1	43719359	43741366	LOC107984701
LOC107984701	XR_002957613.2	14	-1	43723705	43727137	LOC107984701
LOC107984701	XR_007064154.1	14	-1	43723705	43748895	LOC107984701
RPS29	NM_001030001.4	14	-1	43769235	43784632	RPS29
RPS29	NM_001032.5	14	-1	43781825	43784632	RPS29
RPS29	NM_001351375.2	14	-1	43781825	43796961	RPS29
RN7SL1	NR_002715.1	14	1	43784832	43785130	RN7SL1
LRR1	NM_152329.4	14	1	43797191	43812899	LRR1
LRR1	NM_203467.2	14	1	43797191	43812899	LRR1
LRR1	NR_037792.2	14	1	43797191	43812899	LRR1
LRR1	NR_037793.2	14	1	43797191	43812899	LRR1
RPL36AL	NM_001001.5	14	-1	43816754	43818850	RPL36AL
MGAT2	NM_002408.4	14	1	43819023	43821705	MGAT2
DNAAF2	NM_001378453.1	14	-1	43823399	43832224	DNAAF2
DNAAF2	NM_001083908.2	14	-1	43823399	43833482	DNAAF2
DNAAF2	NM_018139.3	14	-1	43823399	43833482	DNAAF2
POLE2	NM_001197330.2	14	-1	43841772	43886260	POLE2
POLE2	NM_001348384.2	14	-1	43841772	43886260	POLE2
POLE2	NM_001348385.2	14	-1	43841772	43886260	POLE2
POLE2	NM_002692.4	14	-1	43841772	43886260	POLE2
POLE2	XR_007064015.1	14	-1	43841772	43886260	POLE2
POLE2	XR_007064016.1	14	-1	43841772	43886260	POLE2
POLE2	NM_001197331.3	14	-1	43848347	43886260	POLE2
POLE2	XM_047431483.1	14	-1	43849471	43886260	POLE2
POLE2	XM_047431484.1	14	-1	43853076	43886260	POLE2
KLHDC1	XM_011536422.3	14	1	43891165	43945359	KLHDC1
KLHDC1	NM_172193.3	14	1	43891165	43951525	KLHDC1
KLHDC2	NM_014315.3	14	1	43973946	43992177	KLHDC2
KLHDC2	XM_006720094.5	14	1	43973946	43992177	KLHDC2
KLHDC2	XM_011536610.2	14	1	43974603	43990794	KLHDC2
NEMF	XM_017021761.2	14	-1	43987877	44043362	NEMF
NEMF	XM_047431912.1	14	-1	43987877	44043459	NEMF
NEMF	NM_001301732.3	14	-1	43987877	44058011	NEMF
NEMF	NM_004713.6	14	-1	43987877	44058011	NEMF
NEMF	XM_047431911.1	14	-1	43991010	44058011	NEMF
NEMF	XR_943557.4	14	-1	44001580	44058011	NEMF
NEMF	XM_011537317.4	14	-1	44013165	44058011	NEMF
NEMF	XM_011537318.4	14	-1	44020654	44058011	NEMF
RN7SL3	NR_145670.1	14	-1	44058839	44059137	RN7SL3
LOC105378179	XR_007064155.1	14	-1	44065121	44073394	LOC105378179
LOC105378179	XR_943839.3	14	-1	44065121	44073394	LOC105378179
RN7SL2	NR_027260.1	14	-1	44067777	44068075	RN7SL2
ARF6	NM_001663.4	14	1	44098298	44102268	ARF6
LOC100506446	XR_007064156.1	14	-1	44125047	44168219	LOC100506446
MIR6076	unassigned_transcript_2320	14	1	44171585	44171605	MIR6076
MIR6076	NR_106724.1	14	1	44171585	44171697	MIR6076
LOC105370485	XR_007064157.1	14	1	44176825	44196699	LOC105370485
LOC105370485	XR_007064159.1	14	1	44176825	44196699	LOC105370485
LOC105370485	XR_943841.3	14	1	44182382	44196699	LOC105370485
LINC01588	NR_126497.1	14	-1	44186855	44211850	LINC01588
LINC01588	NR_126498.1	14	-1	44186855	44212707	LINC01588
LINC01588	NR_126499.1	14	-1	44196185	44198320	LINC01588
LINC01588	NR_126496.1	14	-1	44196185	44211706	LINC01588
LINC01588	NR_126500.1	14	-1	44204255	44211850	LINC01588
LINC01599	NR_131171.1	14	-1	44212500	44311279	LINC01599
VCPKMT	XM_017021640.3	14	-1	44308952	44322811	VCPKMT
VCPKMT	NM_001040662.2	14	-1	44314875	44322811	VCPKMT
VCPKMT	NM_024558.3	14	-1	44314875	44322811	VCPKMT
VCPKMT	NR_049738.2	14	-1	44314875	44322811	VCPKMT
VCPKMT	NR_049739.2	14	-1	44314875	44322811	VCPKMT
VCPKMT	XM_005268060.5	14	-1	44314875	44322811	VCPKMT
VCPKMT	XM_047431773.1	14	-1	44314875	44322811	VCPKMT
VCPKMT	XR_943532.2	14	-1	44318870	44322811	VCPKMT
VCPKMT	XR_007064045.1	14	-1	44318874	44322811	VCPKMT
SOS2	XM_047431722.1	14	-1	44323369	44437361	SOS2
SOS2	NM_006939.4	14	-1	44323369	44437823	SOS2
SOS2	XM_047431713.1	14	-1	44323369	44437823	SOS2
SOS2	XM_047431714.1	14	-1	44323369	44437823	SOS2
SOS2	XM_047431715.1	14	-1	44323369	44437823	SOS2
SOS2	XM_047431716.1	14	-1	44323369	44437823	SOS2
SOS2	XM_047431717.1	14	-1	44323369	44437823	SOS2
SOS2	XM_047431718.1	14	-1	44323369	44437823	SOS2
SOS2	XM_047431719.1	14	-1	44323369	44437823	SOS2
SOS2	XM_047431721.1	14	-1	44323369	44437823	SOS2
SOS2	XM_047431723.1	14	-1	44323369	44438127	SOS2
L2HGDH	XM_011537168.4	14	-1	44448675	44493497	L2HGDH
L2HGDH	XM_047431777.1	14	-1	44448675	44499500	L2HGDH
L2HGDH	XM_011537167.4	14	-1	44448675	44515561	L2HGDH
L2HGDH	XM_017021655.3	14	-1	44448675	44518181	L2HGDH
L2HGDH	NM_024884.3	14	-1	44448675	44518455	L2HGDH
L2HGDH	XM_005268075.6	14	-1	44449758	44518455	L2HGDH
L2HGDH	XR_007064047.1	14	-1	44475521	44518455	L2HGDH
L2HGDH	XR_007064046.1	14	-1	44484688	44518455	L2HGDH
MIR4504	NR_039726.1	14	-1	44506096	44506187	MIR4504
MIR4504	unassigned_transcript_2321	14	-1	44506112	44506133	MIR4504
DMAC2L	NM_001382509.1	14	1	44517742	44534175	DMAC2L
DMAC2L	NM_015684.4	14	1	44518550	44529126	DMAC2L
DMAC2L	XM_047431273.1	14	1	44518550	44529126	DMAC2L
DMAC2L	XM_047431272.1	14	1	44518550	44531967	DMAC2L
DMAC2L	NM_001003803.3	14	1	44518550	44534175	DMAC2L
DMAC2L	NM_001003805.3	14	1	44518550	44534175	DMAC2L
DMAC2L	NM_001370605.1	14	1	44518550	44534175	DMAC2L
DMAC2L	NM_001382507.1	14	1	44518550	44534175	DMAC2L
DMAC2L	NM_001382510.1	14	1	44518550	44534175	DMAC2L
DMAC2L	XM_011536652.2	14	1	44518550	44534175	DMAC2L
DMAC2L	XM_047431270.1	14	1	44518550	44534175	DMAC2L
DMAC2L	XM_047431271.1	14	1	44518550	44534175	DMAC2L
DMAC2L	XM_047431274.1	14	1	44518550	44534175	DMAC2L
DMAC2L	XM_011536657.4	14	1	44520685	44534175	DMAC2L
DMAC2L	XM_005267537.5	14	1	44526791	44534175	DMAC2L
CDKL1	XM_005268160.5	14	-1	44532486	44550502	CDKL1
CDKL1	XM_011537276.2	14	-1	44532486	44570400	CDKL1
CDKL1	XM_047431844.1	14	-1	44532486	44570414	CDKL1
CDKL1	XM_047431841.1	14	-1	44532486	44602634	CDKL1
CDKL1	NM_001367065.1	14	-1	44532486	44603091	CDKL1
CDKL1	NM_004196.7	14	-1	44532486	44603091	CDKL1
CDKL1	XM_047431840.1	14	-1	44532486	44603091	CDKL1
CDKL1	NM_001367064.1	14	-1	44532486	44603508	CDKL1
CDKL1	XM_017021732.2	14	-1	44532562	44602634	CDKL1
CDKL1	NM_001282236.2	14	-1	44538144	44603508	CDKL1
MAP4K5	XM_011536380.4	14	-1	44624744	44659458	MAP4K5
MAP4K5	NM_006575.6	14	-1	44624744	44738746	MAP4K5
MAP4K5	NM_198794.4	14	-1	44624744	44738746	MAP4K5
MAP4K5	XM_006720013.5	14	-1	44624744	44738746	MAP4K5
MAP4K5	XM_011536377.4	14	-1	44624744	44738746	MAP4K5
MAP4K5	XM_047430890.1	14	-1	44624744	44738746	MAP4K5
MAP4K5	XM_047430891.1	14	-1	44624744	44738746	MAP4K5
MAP4K5	XM_047430892.1	14	-1	44624744	44738746	MAP4K5
MAP4K5	XM_047430894.1	14	-1	44624744	44738746	MAP4K5
MAP4K5	XM_047430895.1	14	-1	44624744	44738746	MAP4K5
MAP4K5	XM_047430896.1	14	-1	44624744	44738746	MAP4K5
MAP4K5	XM_047430893.1	14	-1	44624744	44767279	MAP4K5
MAP4K5	XM_047430897.1	14	-1	44624744	44767279	MAP4K5
MAP4K5	XM_047430898.1	14	-1	44624744	44767279	MAP4K5
LOC124903312	XR_007064160.1	14	-1	44718463	44725757	LOC124903312
ATL1	NM_001127713.1	14	1	44739259	44839213	ATL1
ATL1	XM_047431430.1	14	1	44739259	44839213	ATL1
ATL1	NM_015915.5	14	1	44766298	44839190	ATL1
ATL1	NM_181598.4	14	1	44766298	44839213	ATL1
SAV1	NM_021818.4	14	-1	44839725	44874442	SAV1
SAV1	XM_011537057.4	14	-1	44839725	44874442	SAV1
SAV1	XM_047431659.1	14	-1	44851082	44874442	SAV1
NIN	NM_020921.4	14	-1	44925893	45037297	NIN
NIN	XM_011536822.3	14	-1	44925893	45037297	NIN
NIN	XM_024449622.2	14	-1	44925893	45037297	NIN
NIN	XM_047431431.1	14	-1	44925893	45037297	NIN
NIN	XM_047431432.1	14	-1	44925893	45037297	NIN
NIN	XM_047431433.1	14	-1	44925893	45037297	NIN
NIN	XM_047431434.1	14	-1	44925893	45037297	NIN
NIN	XM_047431438.1	14	-1	44925893	45037297	NIN
NIN	XM_047431439.1	14	-1	44925893	45037297	NIN
NIN	XM_047431440.1	14	-1	44925893	45037297	NIN
NIN	XM_047431441.1	14	-1	44925893	45037297	NIN
NIN	XM_047431442.1	14	-1	44925893	45037297	NIN
NIN	XM_047431443.1	14	-1	44925893	45037297	NIN
NIN	XM_047431445.1	14	-1	44925893	45037297	NIN
NIN	XM_047431450.1	14	-1	44925893	45037297	NIN
NIN	XM_047431453.1	14	-1	44925893	45037297	NIN
NIN	XM_047431452.1	14	-1	44925893	45037638	NIN
NIN	NM_016350.5	14	-1	44931961	45037297	NIN
NIN	NM_182946.2	14	-1	44931961	45037297	NIN
NIN	NM_182944.3	14	-1	44933370	45037297	NIN
NIN	XM_011536819.4	14	-1	44933370	45037297	NIN
NIN	XM_047431435.1	14	-1	44933370	45037297	NIN
NIN	XM_047431444.1	14	-1	44933370	45037297	NIN
NIN	XM_047431446.1	14	-1	44933370	45037297	NIN
NIN	XM_047431447.1	14	-1	44933370	45037297	NIN
NIN	XM_047431449.1	14	-1	44933370	45037297	NIN
NIN	XM_047431451.1	14	-1	44933370	45037297	NIN
NIN	XM_047431436.1	14	-1	44935707	45037297	NIN
NIN	XM_047431437.1	14	-1	44935707	45037297	NIN
NIN	XM_047431448.1	14	-1	44935707	45037297	NIN
NIN	XM_047431454.1	14	-1	44935720	45037297	NIN
LOC124903313	XR_007064161.1	14	1	44949606	44952217	LOC124903313
LOC105370489	NR_135258.1	14	1	45027932	45029644	LOC105370489
LOC124903423	XR_007064405.1	14	1	45050773	45050860	LOC124903423
ABHD12B	XM_006720052.2	14	1	45078480	45100009	ABHD12B
ABHD12B	XM_017021031.2	14	1	45078480	45100009	ABHD12B
ABHD12B	XM_011536472.2	14	1	45078480	45103279	ABHD12B
ABHD12B	NM_001206673.2	14	1	45078480	45111409	ABHD12B
ABHD12B	NM_181533.4	14	1	45078480	45111409	ABHD12B
ABHD12B	NM_181814.2	14	1	45078480	45111409	ABHD12B
ABHD12B	XM_011536474.3	14	1	45079353	45111409	ABHD12B
PYGL	NM_001163940.2	14	-1	45111656	45150908	PYGL
PYGL	NM_002863.5	14	-1	45111656	45150908	PYGL
LOC124903314	XR_007064162.1	14	-1	45147236	45149025	LOC124903314
LOC124903314	XR_007064163.1	14	-1	45147236	45149025	LOC124903314
LOC400212	NR_170195.1	14	-1	45152719	45168742	LOC400212
TRIM9	NM_001387360.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387361.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387362.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387363.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387364.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387365.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387366.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387367.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387368.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387369.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387370.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387371.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387372.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387373.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387374.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387375.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387376.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_001387378.1	14	-1	45181679	45301514	TRIM9
TRIM9	NM_015163.6	14	-1	45181679	45301514	TRIM9
TRIM9	NR_170640.1	14	-1	45181679	45301514	TRIM9
TRIM9	NR_170641.1	14	-1	45181679	45301514	TRIM9
TRIM9	NR_170642.1	14	-1	45181679	45301514	TRIM9
TRIM9	NR_170643.1	14	-1	45181679	45301514	TRIM9
TRIM9	NR_170644.1	14	-1	45181679	45301514	TRIM9
TRIM9	NR_170645.1	14	-1	45181679	45301514	TRIM9
TRIM9	NR_170646.1	14	-1	45181679	45301514	TRIM9
TRIM9	NR_170647.1	14	-1	45181679	45301514	TRIM9
TRIM9	NR_170648.1	14	-1	45181679	45301514	TRIM9
TRIM9	NR_170649.1	14	-1	45181679	45301514	TRIM9
TRIM9	NR_170651.1	14	-1	45181679	45301514	TRIM9
TRIM9	NR_170652.1	14	-1	45181679	45301514	TRIM9
TRIM9	XM_017020948.2	14	-1	45181679	45301514	TRIM9
TRIM9	XM_011536389.3	14	-1	45183776	45301514	TRIM9
TRIM9	XM_047430905.1	14	-1	45189695	45301514	TRIM9
TRIM9	NM_001387377.1	14	-1	45202477	45301514	TRIM9
TRIM9	NM_001387379.1	14	-1	45202477	45301514	TRIM9
TRIM9	NM_001387380.1	14	-1	45202477	45301514	TRIM9
TRIM9	NM_052978.5	14	-1	45202477	45301514	TRIM9
TRIM9	NR_170650.1	14	-1	45202477	45301514	TRIM9
TMX1	NM_030755.5	14	1	45446717	45464426	TMX1
LOC124900346	XR_007064395.1	14	1	45450560	45450694	LOC124900346
LOC124903315	XR_007064164.1	14	1	45494204	45503271	LOC124903315
LINC00519	NR_145423.1	14	-1	45511080	45535140	LINC00519
LINC00640	NR_038358.1	14	1	45540148	45572312	LINC00640
LOC124900595	XR_943854.3	14	-1	45540154	45546868	LOC124900595
LOC105370495	XR_007064165.1	14	-1	45546873	45555278	LOC105370495
LINC02310	NR_146549.1	14	-1	45598889	45603895	LINC02310
FRMD6	XM_047430921.1	14	1	45603191	45937636	FRMD6
FRMD6	XM_047430922.1	14	1	45603191	45937636	FRMD6
FRMD6	XM_047430926.1	14	1	45603191	45937636	FRMD6
FRMD6	XM_047430931.1	14	1	45603191	45937636	FRMD6
FRMD6	XM_047430932.1	14	1	45603191	45937636	FRMD6
FRMD6-AS2	NR_051990.1	14	-1	45661343	45806846	FRMD6-AS2
FRMD6	NM_001042481.3	14	1	45695976	45937636	FRMD6
FRMD6	XM_011536424.2	14	1	45695976	45937636	FRMD6
FRMD6	XM_024449473.2	14	1	45695976	45937636	FRMD6
FRMD6	XM_047430920.1	14	1	45695976	45937636	FRMD6
FRMD6	XM_047430928.1	14	1	45695976	45937636	FRMD6
FRMD6	XM_047430929.1	14	1	45695976	45937636	FRMD6
