LOC124904234_4	XR_007066262.1_4	10	-1	6891	8246	LOC124904234
PTPN20	XM_047425033.1	10	1	47800189	47891114	PTPN20
PTPN20	XM_047425034.1	10	1	47800189	47891114	PTPN20
PTPN20	NM_001042358.5	10	1	47800483	47891114	PTPN20
PTPN20	NM_001042359.4	10	1	47800483	47891114	PTPN20
PTPN20	NM_001042360.4	10	1	47800483	47891114	PTPN20
PTPN20	NM_001042361.5	10	1	47800483	47891114	PTPN20
PTPN20	NM_001042362.4	10	1	47800483	47891114	PTPN20
PTPN20	NM_001320683.2	10	1	47800483	47891114	PTPN20
PTPN20	NM_001320684.2	10	1	47800483	47891114	PTPN20
PTPN20	NM_001320685.2	10	1	47800483	47891114	PTPN20
PTPN20	NM_001320686.2	10	1	47800483	47891114	PTPN20
PTPN20	NM_001320688.2	10	1	47800483	47891114	PTPN20
PTPN20	NM_001320689.2	10	1	47800483	47891114	PTPN20
PTPN20	NM_001320690.2	10	1	47800483	47891114	PTPN20
PTPN20	NM_001320691.2	10	1	47800483	47891114	PTPN20
PTPN20	NM_001352524.2	10	1	47800483	47891114	PTPN20
PTPN20	NM_001352533.2	10	1	47800483	47891114	PTPN20
PTPN20	NM_001352539.2	10	1	47800483	47891114	PTPN20
PTPN20	NM_001352546.2	10	1	47800483	47891114	PTPN20
PTPN20	NM_001352550.2	10	1	47800483	47891114	PTPN20
PTPN20	NM_001352551.2	10	1	47800483	47891114	PTPN20
PTPN20	NR_148024.2	10	1	47800483	47891114	PTPN20
PTPN20	XM_011539605.3	10	1	47800483	47891114	PTPN20
PTPN20	XM_047425018.1	10	1	47800483	47891114	PTPN20
PTPN20	XM_011539607.3	10	1	47800610	47891114	PTPN20
PTPN20	XM_047425025.1	10	1	47813555	47891114	PTPN20
PTPN20	XM_047425016.1	10	1	47814769	47866781	PTPN20
PTPN20	XM_047425014.1	10	1	47814769	47871878	PTPN20
PTPN20	XR_007061954.1	10	1	47814769	47873087	PTPN20
PTPN20	XM_047425019.1	10	1	47814769	47873186	PTPN20
PTPN20	XM_011539606.4	10	1	47814769	47891114	PTPN20
PTPN20	XM_047425003.1	10	1	47814769	47891114	PTPN20
PTPN20	XM_047425005.1	10	1	47814769	47891114	PTPN20
PTPN20	XM_047425006.1	10	1	47814769	47891114	PTPN20
PTPN20	XM_047425007.1	10	1	47814769	47891114	PTPN20
PTPN20	XM_047425015.1	10	1	47814769	47891114	PTPN20
PTPN20	XM_047425017.1	10	1	47814769	47891114	PTPN20
PTPN20	XM_047425024.1	10	1	47814769	47891114	PTPN20
PTPN20	XM_047425026.1	10	1	47814769	47891114	PTPN20
PTPN20	XM_047425029.1	10	1	47814769	47891114	PTPN20
PTPN20	XM_047425030.1	10	1	47814769	47891114	PTPN20
PTPN20	XM_047425004.1	10	1	47814769	47892440	PTPN20
PTPN20	XM_047425008.1	10	1	47814769	47892440	PTPN20
PTPN20	XM_047425009.1	10	1	47856748	47891114	PTPN20
PTPN20	XM_047425020.1	10	1	47856837	47891114	PTPN20
PTPN20	XM_017016045.2	10	1	47864944	47891114	PTPN20
PTPN20	XM_047425023.1	10	1	47871894	47891114	PTPN20
PTPN20	XM_047425022.1	10	1	47872022	47891114	PTPN20
LOC105378291	XR_945937.3	10	1	48094635	48119914	LOC105378291
LOC105378291	XR_945936.2	10	1	48097833	48119914	LOC105378291
LOC105378291	XR_428742.4	10	1	48098550	48119914	LOC105378291
GDF10	NM_004962.5	10	1	48191293	48204673	GDF10
GDF2	NM_016204.4	10	1	48213864	48218998	GDF2
RBP3	NM_002900.3	10	1	48239660	48249178	RBP3
ZNF488	NM_001346932.2	10	-1	48256793	48275590	ZNF488
ZNF488	NM_001346933.2	10	-1	48256793	48275590	ZNF488
ZNF488	NM_001346934.2	10	-1	48256793	48275590	ZNF488
ZNF488	NM_001346935.2	10	-1	48256793	48275590	ZNF488
ZNF488	NM_001346936.2	10	-1	48256793	48275590	ZNF488
ZNF488	NM_153034.4	10	-1	48256793	48275590	ZNF488
ZNF488	XM_006717617.4	10	-1	48256793	48275590	ZNF488
ZNF488	XM_011539244.3	10	-1	48256793	48275590	ZNF488
ZNF488	XM_017015643.2	10	-1	48256793	48275590	ZNF488
ZNF488	XM_047424565.1	10	-1	48256793	48275590	ZNF488
LOC107001062	NR_134500.1	10	1	48298466	48305875	LOC107001062
LINC03029	NR_134499.1	10	-1	48304688	48305776	LINC03029
LOC124902420	XM_047426116.1	10	-1	48307401	48309756	LOC124902420
ANXA8	NM_001040084.3	10	-1	48359294	48375416	ANXA8
ANXA8	NM_001271702.2	10	-1	48359294	48375416	ANXA8
ANXA8	NM_001271703.2	10	-1	48359294	48375416	ANXA8
ANXA8	XM_011540096.1	10	-1	48359294	48376072	ANXA8
ANXA8	XM_011540098.1	10	-1	48359294	48376072	ANXA8
ANXA8	XR_002957008.1	10	-1	48359294	48376072	ANXA8
ANXA8	XR_246202.2	10	-1	48359294	48376072	ANXA8
ANXA8	XR_945804.1	10	-1	48359294	48376072	ANXA8
ANXA8	XR_945805.1	10	-1	48359294	48376072	ANXA8
ANXA8	XM_006717951.4	10	-1	48359294	48840701	ANXA8
ANXA8	XM_011540099.2	10	-1	48363500	48376072	ANXA8
ANXA8	XM_047425665.1	10	-1	48365612	48376072	ANXA8
ANXA8	XM_011540101.3	10	-1	48366892	48376072	ANXA8
ANXA8	XR_945806.4	10	-1	48368381	48376112	ANXA8
FAM25G	NM_001137549.2	10	-1	48378520	48383001	FAM25G
BMS1P2-AGAP9	NR_160414.1	10	-1	48393054	48444799	BMS1P2-AGAP9
BMS1P2-AGAP9	NR_160415.1	10	-1	48393054	48444799	BMS1P2-AGAP9
AGAP9	NM_001190810.1	10	-1	48393155	48414940	AGAP9
LOC124902421	XR_007062141.1	10	-1	48415423	48421769	LOC124902421
BMS1P2	NR_024495.2	10	-1	48426878	48444822	BMS1P2
CTSLP2	NR_033407.1	10	-1	48471987	48474737	CTSLP2
LINC02675	XR_428749.5	10	-1	48478512	48491608	LINC02675
LINC02675	XR_945945.4	10	-1	48478512	48510795	LINC02675
LINC02675	XR_945946.4	10	-1	48478512	48510806	LINC02675
SHLD2P3	NR_027634.1	10	1	48581031	48622549	SHLD2P3
SHLD2P3	NR_160660.1	10	1	48597392	48622549	SHLD2P3
SHLD2P3	NR_160661.1	10	1	48597392	48622549	SHLD2P3
LOC102724603	XR_007062139.1	10	-1	48599839	48603237	LOC102724603
LOC102724603	XR_007062140.1	10	-1	48599839	48603237	LOC102724603
LOC124902422	XR_007062142.1	10	-1	48620863	48625511	LOC124902422
LOC102724593	NR_134489.1	10	1	48635082	48650454	LOC102724593
SYT15B	NM_001370182.1	10	-1	48636126	48655007	SYT15B
SYT15B	NM_001370183.1	10	-1	48636126	48655007	SYT15B
SYT15B	NM_001370184.1	10	-1	48636126	48655007	SYT15B
SYT15B	NM_001370185.1	10	-1	48636126	48655007	SYT15B
SYT15B	NM_001370186.1	10	-1	48636126	48655007	SYT15B
SYT15B	XM_011540438.4	10	-1	48636715	48655007	SYT15B
SYT15B	XM_011540436.4	10	-1	48638363	48655007	SYT15B
SYT15B	XM_011540437.3	10	-1	48639845	48655007	SYT15B
SYT15B	XM_011540435.4	10	-1	48641252	48655007	SYT15B
SYT15B	XM_047424435.1	10	-1	48641252	48655007	SYT15B
SYT15B	XM_047424437.1	10	-1	48641252	48655007	SYT15B
SYT15B	XR_001747444.3	10	-1	48641252	48655007	SYT15B
GPRIN2_1	NM_001385287.1_1	10	1	48675571	48691436	GPRIN2
GPRIN2_1	NM_001385275.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385276.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385277.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385278.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385279.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385280.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385281.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385289.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385291.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385293.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385294.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385295.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385296.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385297.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385298.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385299.1_1	10	1	48676033	48691436	GPRIN2
GPRIN2_1	NM_001385282.1_1	10	1	48676514	48691436	GPRIN2
GPRIN2_1	NM_001385283.1_1	10	1	48676514	48691436	GPRIN2
GPRIN2_1	NM_001385300.1_1	10	1	48676514	48691436	GPRIN2
GPRIN2_1	NM_001385301.1_1	10	1	48676514	48691436	GPRIN2
GPRIN2_1	XM_017016974.3_1	10	1	48676514	48691436	GPRIN2
GPRIN2_1	XM_017016981.3_1	10	1	48676514	48691436	GPRIN2
GPRIN2_1	XM_017016982.3_1	10	1	48676514	48691436	GPRIN2
GPRIN2_1	NM_001394739.1_1	10	1	48676756	48691436	GPRIN2
GPRIN2_1	NM_001394740.1_1	10	1	48676756	48691436	GPRIN2
GPRIN2_1	NM_001394741.1_1	10	1	48676756	48691436	GPRIN2
GPRIN2_1	NM_001394742.1_1	10	1	48676756	48691436	GPRIN2
GPRIN2_1	NM_001394743.1_1	10	1	48676756	48691436	GPRIN2
GPRIN2_1	NM_001394744.1_1	10	1	48676756	48691436	GPRIN2
GPRIN2_1	NM_014696.5_1	10	1	48676756	48691436	GPRIN2
GPRIN2_1	XM_017016976.3_1	10	1	48676756	48691436	GPRIN2
GPRIN2_1	XM_017016983.3_1	10	1	48676756	48691436	GPRIN2
GPRIN2_1	XM_017016984.3_1	10	1	48676756	48691436	GPRIN2
GPRIN2_1	XM_017016975.3_1	10	1	48677643	48691436	GPRIN2
GPRIN2_1	XM_017016977.3_1	10	1	48677643	48691436	GPRIN2
GPRIN2_1	XM_017016978.3_1	10	1	48677643	48691436	GPRIN2
NPY4R2	XM_011539115.3	10	1	48763135	48772396	NPY4R2
NPY4R2	XM_017015464.2	10	1	48763135	48772396	NPY4R2
NPY4R2	NM_001278795.2	10	1	48765920	48772249	NPY4R2
NPY4R2	NM_001395253.1	10	1	48767538	48772396	NPY4R2
NPY4R2	XM_006717545.4	10	1	48767538	48772396	NPY4R2
LOC124902423	XR_007062143.1	10	1	48807605	48813596	LOC124902423
FAM25C	NM_001137548.3	10	-1	48844223	48848691	FAM25C
AGAP12P	NR_029396.2	10	-1	48859041	48880544	AGAP12P
LOC124902421_1	XR_007062141.1_1	10	-1	48881098	48887471	LOC124902421
FRMPD2	NM_001318191.1	10	-1	49005498	49100700	FRMPD2
FRMPD2	NM_001042512.3	10	-1	49005501	49024082	FRMPD2
FRMPD2	NM_001018071.4	10	-1	49005501	49123638	FRMPD2
FRMPD2	XM_017015744.2	10	-1	49005710	49022870	FRMPD2
FRMPD2	XM_047424653.1	10	-1	49025474	49100641	FRMPD2
FRMPD2	XM_047424652.1	10	-1	49025474	49123837	FRMPD2
FRMPD2	XM_047424654.1	10	-1	49044411	49100641	FRMPD2
FRMPD2	XM_011539327.3	10	-1	49044411	49123837	FRMPD2
MAPK8	NM_001278547.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001278548.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001323302.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001323320.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001323321.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001323322.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001323323.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001323324.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001323325.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001323326.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001323327.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001323328.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001323329.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001323330.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_001323331.2	10	1	49155699	49288442	MAPK8
MAPK8	NM_139046.4	10	1	49155699	49288442	MAPK8
MAPK8	NM_139049.4	10	1	49155699	49288442	MAPK8
MAPK8	NR_136583.2	10	1	49155699	49288442	MAPK8
MAPK8	NR_136584.2	10	1	49155699	49288442	MAPK8
MAPK8	NR_136585.2	10	1	49155699	49288442	MAPK8
MAPK8	XM_024448079.2	10	1	49155699	49288442	MAPK8
MAPK8	XM_024448080.2	10	1	49155699	49288442	MAPK8
MAPK8	XM_047425480.1	10	1	49155699	49288442	MAPK8
MAPK8	XM_047425482.1	10	1	49155699	49288442	MAPK8
MAPK8	XM_047425484.1	10	1	49155699	49288442	MAPK8
MAPK8	XM_047425481.1	10	1	49156251	49288442	MAPK8
ARHGAP22	XM_017016476.2	10	-1	49278913	49454114	ARHGAP22
ARHGAP22	XM_011540013.4	10	-1	49278913	49505563	ARHGAP22
ARHGAP22	XM_024448100.2	10	-1	49278913	49505563	ARHGAP22
ARHGAP22	XM_017016471.3	10	-1	49295113	49319489	ARHGAP22
ARHGAP22	XM_047425587.1	10	-1	49295113	49321063	ARHGAP22
ARHGAP22	XM_047425591.1	10	-1	49295113	49322360	ARHGAP22
ARHGAP22	XM_047425590.1	10	-1	49295113	49328641	ARHGAP22
ARHGAP22	XM_047425588.1	10	-1	49295113	49328642	ARHGAP22
ARHGAP22	NM_001256026.2	10	-1	49295113	49342722	ARHGAP22
ARHGAP22	XM_011540005.2	10	-1	49295113	49342722	ARHGAP22
ARHGAP22	XM_005270014.4	10	-1	49295113	49373405	ARHGAP22
ARHGAP22	XM_011540011.3	10	-1	49295113	49373405	ARHGAP22
ARHGAP22	XM_047425589.1	10	-1	49295113	49373405	ARHGAP22
ARHGAP22	NM_001256024.2	10	-1	49295113	49454114	ARHGAP22
ARHGAP22	NM_001347735.2	10	-1	49295113	49454114	ARHGAP22
ARHGAP22	NM_021226.4	10	-1	49295113	49454114	ARHGAP22
ARHGAP22	NR_144642.2	10	-1	49295113	49454114	ARHGAP22
ARHGAP22	NR_144643.2	10	-1	49295113	49454114	ARHGAP22
ARHGAP22	NR_144644.2	10	-1	49295113	49454114	ARHGAP22
ARHGAP22	NR_144645.2	10	-1	49295113	49454114	ARHGAP22
ARHGAP22	NR_144646.2	10	-1	49295113	49454114	ARHGAP22
ARHGAP22	NM_001256025.3	10	-1	49295113	49501557	ARHGAP22
ARHGAP22	XM_024448099.2	10	-1	49295113	49501557	ARHGAP22
ARHGAP22	NM_001347738.2	10	-1	49295113	49505563	ARHGAP22
ARHGAP22	NR_045675.2	10	-1	49295113	49505563	ARHGAP22
ARHGAP22	XM_011540002.3	10	-1	49295113	49505563	ARHGAP22
ARHGAP22	XM_011540003.2	10	-1	49295113	49505563	ARHGAP22
ARHGAP22	XM_011540006.3	10	-1	49295113	49505563	ARHGAP22
ARHGAP22	XM_011540015.4	10	-1	49295113	49505563	ARHGAP22
ARHGAP22	XM_047425586.1	10	-1	49295113	49505563	ARHGAP22
ARHGAP22	XM_047425593.1	10	-1	49300096	49505563	ARHGAP22
ARHGAP22	XM_047425592.1	10	-1	49300334	49505563	ARHGAP22
ARHGAP22	XM_047425594.1	10	-1	49302416	49505563	ARHGAP22
ARHGAP22	XM_047425595.1	10	-1	49304085	49505563	ARHGAP22
ARHGAP22-IT1	NR_146782.1	10	-1	49358923	49360660	ARHGAP22-IT1
ARHGAP22	XM_024448102.2	10	-1	49381538	49505563	ARHGAP22
ARHGAP22	NM_001347737.2	10	-1	49423279	49454114	ARHGAP22
ARHGAP22	NM_001347736.2	10	-1	49423279	49505563	ARHGAP22
ARHGAP22	XM_024448106.2	10	-1	49423279	49505563	ARHGAP22
WDFY4	NM_001370154.1	10	1	49534432	49585479	WDFY4
WDFY4	NM_001370153.1	10	1	49534432	49658156	WDFY4
WDFY4	NM_001394531.1	10	1	49534432	49832184	WDFY4
WDFY4	XM_011539988.3	10	1	49534432	49832184	WDFY4
WDFY4	XM_011539992.3	10	1	49534773	49658156	WDFY4
WDFY4	XM_011539991.4	10	1	49534773	49675969	WDFY4
WDFY4	XM_011539990.4	10	1	49534773	49728204	WDFY4
WDFY4	XM_011539986.4	10	1	49534773	49832184	WDFY4
WDFY4	XM_011539987.3	10	1	49534773	49832184	WDFY4
WDFY4	XM_017016463.2	10	1	49534773	49832184	WDFY4
WDFY4	NM_020945.2	10	1	49535022	49832184	WDFY4
WDFY4	XM_047425565.1	10	1	49535022	49832184	WDFY4
WDFY4	XM_047425566.1	10	1	49580543	49832184	WDFY4
WDFY4	XM_017016464.1	10	1	49627976	49832184	WDFY4
LOC105378299	XR_945952.3	10	-1	49680878	49685894	LOC105378299
LOC105378299	XR_945951.3	10	-1	49680878	49685916	LOC105378299
LRRC18	NM_001006939.4	10	-1	49758686	49774475	LRRC18
LRRC18	XM_011539828.3	10	-1	49758686	49774475	LRRC18
LRRC18	XM_011539826.4	10	-1	49758686	49780353	LRRC18
LRRC18	XM_017016277.3	10	-1	49758686	49780353	LRRC18
LRRC18	NM_001378102.1	10	-1	49758686	49789019	LRRC18
LRRC18	XM_011539822.2	10	-1	49758686	49789019	LRRC18
LRRC18	XM_011539823.2	10	-1	49758686	49789019	LRRC18
LRRC18	XM_017016276.2	10	-1	49758686	49789019	LRRC18
LOC105378298	XR_945949.3	10	-1	49826155	49830598	LOC105378298
LOC105378298	XR_007062370.1	10	-1	49826198	49836186	LOC105378298
MIR4294	NR_036182.1	10	-1	49834740	49834815	MIR4294
MIR4294	unassigned_transcript_1740	10	-1	49834789	49834805	MIR4294
VSTM4	NM_001031746.5	10	-1	49863442	49964410	VSTM4
VSTM4	XM_017015827.3	10	-1	49863442	49964410	VSTM4
VSTM4	XM_047424711.1	10	-1	49863442	49964410	VSTM4
VSTM4	XR_001747052.3	10	-1	49863573	49964410	VSTM4
VSTM4	NM_144984.4	10	-1	49951050	49964410	VSTM4
LOC124902545	XR_007062371.1	10	-1	49969006	49970343	LOC124902545
FAM170B-AS1	NR_038973.1	10	1	49970721	50000415	FAM170B-AS1
FAM170B	NM_001164484.2	10	-1	49980036	49982902	FAM170B
TMEM273	NM_001010863.4	10	-1	50003603	50037281	TMEM273
TMEM273	NM_001288740.3	10	-1	50003603	50037281	TMEM273
TMEM273	NM_001288741.3	10	-1	50003603	50037281	TMEM273
TMEM273	NM_001288742.3	10	-1	50003603	50037281	TMEM273
TMEM273	NM_001288743.3	10	-1	50003603	50037281	TMEM273
TMEM273	NM_001353330.2	10	-1	50003603	50037281	TMEM273
TMEM273	NM_001353331.2	10	-1	50003603	50037281	TMEM273
TMEM273	XM_011539379.2	10	-1	50003603	50037281	TMEM273
TMEM273	XM_011539384.2	10	-1	50003603	50037281	TMEM273
TMEM273	XM_011539385.2	10	-1	50003603	50037281	TMEM273
TMEM273	XM_017015792.2	10	-1	50003603	50037281	TMEM273
TMEM273	XM_017015793.2	10	-1	50003603	50037281	TMEM273
TMEM273	XM_017015794.2	10	-1	50003603	50037281	TMEM273
TMEM273	XM_017015797.2	10	-1	50003603	50037281	TMEM273
TMEM273	XM_047424684.1	10	-1	50003603	50037281	TMEM273
TMEM273	XM_047424685.1	10	-1	50003603	50037281	TMEM273
TMEM273	XM_047424687.1	10	-1	50003603	50037281	TMEM273
TMEM273	XM_011539378.3	10	-1	50005131	50037281	TMEM273
TMEM273	XM_011539382.2	10	-1	50005131	50037281	TMEM273
TMEM273	XM_024447853.2	10	-1	50005131	50037281	TMEM273
TMEM273	XM_047424686.1	10	-1	50005131	50037281	TMEM273
TMEM273	XM_017015796.2	10	-1	50010474	50037281	TMEM273
C10orf71-AS1	NR_108038.1	10	-1	50145068	50147678	C10orf71-AS1
C10orf71	XM_005269478.5	10	1	50145835	50176282	C10orf71
C10orf71	NM_001135196.2	10	1	50147955	50176282	C10orf71
C10orf71	XM_005269477.4	10	1	50147955	50176282	C10orf71
C10orf71	XM_017015619.2	10	1	50147955	50176282	C10orf71
C10orf71	XM_047424549.1	10	1	50147955	50176282	C10orf71
C10orf71	XM_005269476.5	10	1	50148083	50176282	C10orf71
DRGX	XM_011540089.4	10	-1	50212849	50244306	DRGX
DRGX	NM_001276451.2	10	-1	50212849	50244874	DRGX
ERCC6	NM_001346440.2	10	-1	50283667	50387840	ERCC6
ERCC6	NM_000124.4	10	-1	50303254	50387840	ERCC6
PGBD3	NM_170753.3	10	-1	50363853	50373029	PGBD3
ERCC6	NM_001277058.2	10	-1	50363946	50387840	ERCC6
ERCC6	NM_001277059.2	10	-1	50363946	50388257	ERCC6
CHAT	NM_020984.4	10	1	50457901	50516753	CHAT
SLC18A3	NM_003055.3	10	1	50459116	50461526	SLC18A3
CHAT	NM_020985.4	10	1	50461904	50516753	CHAT
CHAT	NM_020986.4	10	1	50461904	50516753	CHAT
CHAT	NM_001142929.2	10	1	50462843	50516753	CHAT
CHAT	NM_001142933.2	10	1	50462843	50516753	CHAT
CHAT	NM_001142934.2	10	1	50462843	50516753	CHAT
CHAT	NM_020549.5	10	1	50462843	50516753	CHAT
C10orf53	NM_001042427.3	10	1	50528463	50546315	C10orf53
C10orf53	NM_182554.4	10	1	50528463	50559046	C10orf53
OGDHL	XM_047425466.1	10	-1	50583410	50600598	OGDHL
OGDHL	NM_001347819.1	10	-1	50583410	50611682	OGDHL
OGDHL	NM_001143996.2	10	-1	50583410	50612006	OGDHL
OGDHL	NM_001143997.2	10	-1	50583410	50612006	OGDHL
OGDHL	NM_001347821.2	10	-1	50583410	50612006	OGDHL
OGDHL	NM_001347824.2	10	-1	50583410	50612006	OGDHL
OGDHL	NM_001347825.2	10	-1	50583410	50612006	OGDHL
OGDHL	NM_018245.3	10	-1	50583410	50612006	OGDHL
OGDHL	NR_144682.2	10	-1	50583410	50612006	OGDHL
OGDHL	NR_144683.2	10	-1	50583410	50612006	OGDHL
OGDHL	NR_144684.2	10	-1	50583410	50612006	OGDHL
OGDHL	NR_144685.2	10	-1	50583410	50612006	OGDHL
OGDHL	NR_144686.2	10	-1	50583410	50612006	OGDHL
OGDHL	XM_011539946.3	10	-1	50583410	50612058	OGDHL
OGDHL	NM_001347820.1	10	-1	50583410	50612062	OGDHL
OGDHL	NM_001347822.1	10	-1	50583410	50612062	OGDHL
OGDHL	NM_001347823.1	10	-1	50583410	50612062	OGDHL
OGDHL	NM_001347826.1	10	-1	50583410	50612062	OGDHL
PARG	NM_001303486.3	10	-1	50667926	50791669	PARG
PARG	NM_001303487.3	10	-1	50667926	50791669	PARG
PARG	NM_001303489.3	10	-1	50667926	50791669	PARG
PARG	NM_001324381.3	10	-1	50667926	50791669	PARG
PARG	NM_003631.5	10	-1	50667926	50791669	PARG
PARG	NR_130168.3	10	-1	50667926	50791669	PARG
PARG	NR_130169.3	10	-1	50667926	50791669	PARG
PARG	NR_136752.3	10	-1	50667926	50791669	PARG
PARG	NR_136753.3	10	-1	50667926	50791669	PARG
PARG	NR_136754.3	10	-1	50667926	50791669	PARG
PARG	NR_136755.3	10	-1	50667926	50791669	PARG
PARG	NR_136756.3	10	-1	50667926	50791669	PARG
PARG	XM_011540305.2	10	-1	50667926	50791669	PARG
PARG	XM_047425921.1	10	-1	50714998	50791669	PARG
PARG	XR_007062014.1	10	-1	50719130	50791669	PARG
TIMM23B	NM_001290117.2	10	1	50791695	50824486	TIMM23B
TIMM23B	NM_001290118.2	10	1	50791695	50824486	TIMM23B
TIMM23B	NM_001365871.1	10	1	50791695	50824486	TIMM23B
TIMM23B	NR_110767.2	10	1	50791695	50824486	TIMM23B
TIMM23B	NR_158651.1	10	1	50791695	50824486	TIMM23B
TIMM23B	NR_158652.1	10	1	50791695	50824486	TIMM23B
TIMM23B-AGAP6	NR_158654.1	10	1	50791695	50860159	TIMM23B-AGAP6
TIMM23B-AGAP6	NR_158656.1	10	1	50791695	50860159	TIMM23B-AGAP6
TIMM23B-AGAP6	NR_158657.1	10	1	50791695	50860159	TIMM23B-AGAP6
TIMM23B-AGAP6	NR_158658.1	10	1	50791695	50860159	TIMM23B-AGAP6
TIMM23B-AGAP6	NR_158659.1	10	1	50791695	50860159	TIMM23B-AGAP6
TIMM23B-AGAP6	NR_158660.1	10	1	50791695	50860159	TIMM23B-AGAP6
TIMM23B-AGAP6	NR_158661.1	10	1	50791695	50860159	TIMM23B-AGAP6
SNORA74C-2	NR_145778.2	10	1	50803855	50804058	SNORA74C-2
AGAP6	NR_171667.1	10	1	50838006	50860142	AGAP6
AGAP6	NM_001077665.3	10	1	50838044	50860142	AGAP6
FAM21EP	NR_038275.2	10	-1	50870826	50917447	FAM21EP
WASHC2A	XM_047425219.1	10	1	50917598	50963648	WASHC2A
WASHC2A	XM_047425220.1	10	1	50917598	50963648	WASHC2A
WASHC2A	NM_001005751.3	10	1	50917598	50983160	WASHC2A
WASHC2A	NM_001291398.2	10	1	50917598	50983160	WASHC2A
WASHC2A	NM_001330102.2	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_005269806.4	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_005269807.4	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_006717831.4	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_006717832.4	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_011539786.3	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_017016227.2	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_017016228.2	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_017016229.2	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_017016231.2	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_017016232.2	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_047425206.1	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_047425207.1	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_047425208.1	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_047425209.1	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_047425210.1	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_047425211.1	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_047425212.1	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_047425213.1	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_047425214.1	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_047425215.1	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_047425216.1	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_047425217.1	10	1	50917598	50983160	WASHC2A
WASHC2A	XM_047425218.1	10	1	50932372	50983160	WASHC2A
WASHC2A	XM_017016233.2	10	1	50932380	50983160	WASHC2A
WASHC2A	XM_024447991.2	10	1	50947362	50983160	WASHC2A
WASHC2A	XM_005269810.4	10	1	50959792	50983160	WASHC2A
ASAH2	NM_001143974.3	10	-1	51033047	51099700	ASAH2
ASAH2	NM_019893.4	10	-1	51033047	51099700	ASAH2
SGMS1	XM_011539583.3	10	-1	51153786	51210263	SGMS1
SGMS1	XM_047424978.1	10	-1	51153786	51265031	SGMS1
SGMS1	XM_005269675.2	10	-1	51153786	51266601	SGMS1
SGMS1	XM_047424977.1	10	-1	51153786	51403944	SGMS1
SGMS1	XM_047424976.1	10	-1	51153786	51428500	SGMS1
SGMS1	XM_047424975.1	10	-1	51153786	51472044	SGMS1
SGMS1	NM_147156.4	10	-1	51153786	51472591	SGMS1
