LOC124903815_1	XR_007065336.1_1	20	1	26004	37073	LOC124903815
SYNDIG1	XM_017028066.3	20	1	24531854	24729659	SYNDIG1
SYNDIG1	XM_017028067.3	20	1	24531854	24729659	SYNDIG1
SYNDIG1	XM_017028064.2	20	1	24550647	24697412	SYNDIG1
SYNDIG1	XM_017028068.2	20	1	24550653	24729659	SYNDIG1
LOC107985402	XR_001754562.2	20	-1	24881906	24886721	LOC107985402
LOC124904881	XR_007067554.1	20	-1	24942858	24944595	LOC124904881
LINC02967	XR_001754563.2	20	1	24982692	24997100	LINC02967
LINC02967	XR_937399.3	20	1	24993333	24997100	LINC02967
CST7	NM_003650.4	20	1	25013382	25024201	CST7
APMAP	NM_020531.3	20	-1	25027196	25056965	APMAP
APMAP	XM_005260763.4	20	-1	25027196	25056965	APMAP
ACSS1	XM_047440557.1	20	-1	25070421	25095142	ACSS1
ACSS1	NM_001252676.2	20	-1	25070421	25096890	ACSS1
ACSS1	NM_001252675.2	20	-1	25070421	25122324	ACSS1
ACSS1	NM_001252677.2	20	-1	25070421	25122324	ACSS1
ACSS1	NM_032501.4	20	-1	25070421	25122324	ACSS1
ACSS1	XM_006723659.2	20	-1	25070421	25122324	ACSS1
ACSS1	XM_047440556.1	20	-1	25073456	25122324	ACSS1
LOC124904882	XR_007067555.1	20	-1	25127147	25130786	LOC124904882
VSX1	NR_165182.2	20	-1	25135497	25142669	VSX1
VSX1	NR_165183.2	20	-1	25135497	25142669	VSX1
VSX1	NR_165181.2	20	-1	25135497	25145948	VSX1
VSX1	NM_001256271.2	20	-1	25135497	25146758	VSX1
VSX1	NM_001256272.2	20	-1	25135497	25146758	VSX1
VSX1	NR_045948.2	20	-1	25135497	25146758	VSX1
VSX1	NR_045951.2	20	-1	25135497	25146758	VSX1
VSX1	XM_017027837.2	20	-1	25135497	25146758	VSX1
VSX1	XM_017027838.2	20	-1	25135497	25146758	VSX1
VSX1	NM_001378633.1	20	-1	25140080	25142669	VSX1
VSX1	NM_014588.6	20	-1	25140080	25146758	VSX1
VSX1	NM_199425.3	20	-1	25143160	25146758	VSX1
LOC284798	NR_027093.1	20	-1	25205393	25212588	LOC284798
LOC284798	NR_027092.1	20	-1	25205393	25213320	LOC284798
LOC284798	NR_027091.1	20	-1	25205393	25213385	LOC284798
LOC101926889	NR_109994.1	20	-1	25249256	25261475	LOC101926889
ENTPD6	XM_047440599.1	20	1	25260296	25289074	ENTPD6
ENTPD6	NM_001114089.4	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001247.5	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001317941.3	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322379.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322380.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322381.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322382.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322383.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322384.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322385.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322386.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322387.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322388.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322390.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322391.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322392.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322393.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322394.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322396.2	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322397.2	20	1	25260296	25293060	ENTPD6
ENTPD6	XM_017028133.3	20	1	25260296	25293060	ENTPD6
ENTPD6	XM_017028134.2	20	1	25260296	25293060	ENTPD6
ENTPD6	XM_047440594.1	20	1	25260296	25293060	ENTPD6
ENTPD6	XM_047440595.1	20	1	25260296	25293060	ENTPD6
ENTPD6	XM_047440596.1	20	1	25260296	25293060	ENTPD6
ENTPD6	XM_047440597.1	20	1	25260296	25293060	ENTPD6
ENTPD6	XM_047440598.1	20	1	25260296	25293060	ENTPD6
ENTPD6	NM_001322378.2	20	1	25260556	25293060	ENTPD6
ENTPD6	NM_001322389.2	20	1	25260556	25293060	ENTPD6
ENTPD6	NM_001322395.2	20	1	25260556	25293060	ENTPD6
ENTPD6	NM_001322398.2	20	1	25260556	25293060	ENTPD6
ENTPD6	XM_047440591.1	20	1	25260737	25293060	ENTPD6
ENTPD6	XM_047440592.1	20	1	25260737	25293060	ENTPD6
ENTPD6	XM_047440593.1	20	1	25260737	25293060	ENTPD6
ENTPD6	XM_047440600.1	20	1	25274653	25293060	ENTPD6
LOC105372579	XR_001754564.3	20	-1	25294271	25309431	LOC105372579
PYGB	XM_047440342.1	20	1	25313131	25355711	PYGB
PYGB	NM_002862.4	20	1	25313131	25363101	PYGB
ABHD12	NM_015600.5	20	-1	25359833	25455939	ABHD12
ABHD12	XM_047440089.1	20	-1	25365300	25404852	ABHD12
ABHD12	XM_047440093.1	20	-1	25365300	25404852	ABHD12
ABHD12	NM_001042472.3	20	-1	25365300	25455939	ABHD12
ABHD12	XM_011529214.3	20	-1	25365300	25455939	ABHD12
ABHD12	XM_047440090.1	20	-1	25365300	25455939	ABHD12
ABHD12	XM_047440088.1	20	-1	25367344	25404852	ABHD12
ABHD12	XM_047440091.1	20	-1	25367344	25404852	ABHD12
ABHD12	XM_047440092.1	20	-1	25367344	25404852	ABHD12
ABHD12	XM_047440094.1	20	-1	25367344	25404852	ABHD12
ABHD12	XM_047440087.1	20	-1	25367344	25455939	ABHD12
ABHD12	XM_017027797.3	20	-1	25383455	25455939	ABHD12
LOC105372581	XR_937403.3	20	-1	25459752	25473397	LOC105372581
GINS1	XM_047440625.1	20	1	25472775	25490391	GINS1
GINS1	XR_007067484.1	20	1	25472775	25490391	GINS1
GINS1	XR_244227.5	20	1	25472775	25490391	GINS1
GINS1	NM_021067.5	20	1	25472775	25513638	GINS1
GINS1	NR_134574.2	20	1	25472775	25513638	GINS1
GINS1	XM_047440626.1	20	1	25472775	25513638	GINS1
GINS1	XM_047440627.1	20	1	25472775	25513638	GINS1
GINS1	XM_017028162.2	20	1	25476219	25513638	GINS1
NINL	XM_011529198.1	20	-1	25517773	25544692	NINL
NINL	XM_017027735.2	20	-1	25517773	25555360	NINL
NINL	XM_011529195.3	20	-1	25517773	25555430	NINL
NINL	XM_047440035.1	20	-1	25517773	25556372	NINL
NINL	XM_011529194.3	20	-1	25517773	25559629	NINL
NINL	XM_047440034.1	20	-1	25517773	25559629	NINL
NINL	XM_011529192.3	20	-1	25517773	25564983	NINL
NINL	XM_047440030.1	20	-1	25517773	25565909	NINL
NINL	XM_047440031.1	20	-1	25517773	25565909	NINL
NINL	XM_047440028.1	20	-1	25517773	25574799	NINL
NINL	XM_047440029.1	20	-1	25517773	25574799	NINL
NINL	XM_011529191.1	20	-1	25517773	25574828	NINL
NINL	XM_011529186.3	20	-1	25517773	25605422	NINL
NINL	XM_011529187.3	20	-1	25517773	25605422	NINL
NINL	XM_047440024.1	20	-1	25517773	25605422	NINL
NINL	XM_047440032.1	20	-1	25517773	25605422	NINL
NINL	XM_011529189.2	20	-1	25517773	25605853	NINL
NINL	XM_047440023.1	20	-1	25517773	25640239	NINL
NINL	NM_001318226.2	20	-1	25517773	25650553	NINL
NINL	NM_025176.6	20	-1	25517773	25650553	NINL
NINL	XM_011529188.1	20	-1	25517773	25650553	NINL
NINL	XM_047440019.1	20	-1	25517773	25650553	NINL
NINL	XM_047440020.1	20	-1	25517773	25650553	NINL
NINL	XM_047440021.1	20	-1	25517773	25650553	NINL
NINL	XM_047440022.1	20	-1	25517773	25650553	NINL
NINL	XM_047440025.1	20	-1	25517773	25650553	NINL
NINL	XM_047440026.1	20	-1	25517773	25650553	NINL
NINL	XM_047440027.1	20	-1	25517773	25650553	NINL
NINL	XM_047440033.1	20	-1	25517773	25650553	NINL
NINL	XR_007067445.1	20	-1	25527508	25650553	NINL
NINL	XR_007067446.1	20	-1	25527508	25650553	NINL
NANP	NM_152667.3	20	-1	25678481	25689560	NANP
ZNF337-AS1	NR_126466.1	20	1	25689591	25740576	ZNF337-AS1
ZNF337-AS1	NR_126465.1	20	1	25689591	25743572	ZNF337-AS1
ZNF337-AS1	NR_126467.1	20	1	25689771	25735843	ZNF337-AS1
ZNF337	NM_001290261.2	20	-1	25738693	25752464	ZNF337
ZNF337	XM_017027803.3	20	-1	25738693	25757096	ZNF337
ZNF337	NM_015655.4	20	-1	25738693	25762362	ZNF337
ZNF337	XM_005260702.4	20	-1	25738693	25762362	ZNF337
ZNF337	XM_006723558.5	20	-1	25738693	25762362	ZNF337
ZNF337	XM_011529219.3	20	-1	25738693	25762362	ZNF337
LOC107985400	XR_007067556.1	20	1	25762550	25813651	LOC107985400
LOC107985400	XR_007067557.1	20	1	25762550	25813651	LOC107985400
LOC105372582	NR_135006.1	20	1	25816717	25821563	LOC105372582
FAM182B	NR_027061.3	20	-1	25828965	25865294	FAM182B
FAM182B	NR_026714.2	20	-1	25835111	25874789	FAM182B
LINC01733	NR_110003.1	20	1	25959568	25973035	LINC01733
LOC100134868	NR_004846.3	20	1	26013516	26026974	LOC100134868
FAM182A	NR_026713.1	20	1	26058317	26090634	FAM182A
NCOR1P1	NR_003678.1	20	-1	26107136	26117801	NCOR1P1
MIR663AHG	NR_040095.1	20	-1	26190769	26212983	MIR663AHG
MIR663A	NR_030386.1	20	-1	26211936	26212028	MIR663A
MIR663A	unassigned_transcript_3434	20	-1	26211993	26212014	MIR663A
LOC124904967	XR_007067751.1	20	-1	26253601	26255335	LOC124904967
FAM242A_3	XR_942229.3_3	20	-1	29530703	29544804	FAM242A
FAM242A_3	XR_942230.3_3	20	-1	29530703	29544804	FAM242A
FRG1CP	NR_132315.1	20	1	29562016	29584048	FRG1CP
MLLT10P1_11	NR_045115.1_11	20	-1	29587626	29588177	MLLT10P1
LOC124904970	XM_047440638.1	20	1	29617571	29619151	LOC124904970
MIR663B_1	NR_031608.1_1	20	-1	29959965	29960079	MIR663B
MIR663B_1	unassigned_transcript_484_1	20	-1	29959969	29959990	MIR663B
LOC105373622_1	XR_923342.2_1	20	1	29971812	29980606	LOC105373622
LOC105373622_1	XR_923341.3_1	20	1	29971812	29981189	LOC105373622
LOC107987393	XR_001756152.2	20	-1	29977273	29979835	LOC107987393
LOC105379481	XR_951069.2	20	1	29985327	30002457	LOC105379481
LOC102723636	NR_172078.1	20	1	30008881	30027708	LOC102723636
LOC102723636	NR_172079.1	20	1	30008881	30027708	LOC102723636
LOC107987280	XR_007067755.1	20	-1	30041726	30051379	LOC107987280
LOC124907892_1	XR_007087241.1_1	20	1	30051504	30052459	LOC124907892
LOC112268265	XR_007067756.1	20	-1	30081369	30128558	LOC112268265
ANKRD20A21P	XR_002958558.2	20	-1	30146350	30189078	ANKRD20A21P
LOC124904986	XR_007067773.1	20	-1	30178383	30178489	LOC124904986
LOC124904996_17	XR_007067807.1_17	20	1	30220402	30223420	LOC124904996
MIR4477A_13	NR_039688.1_13	20	-1	30361991	30362071	MIR4477A
MIR4477B_12	NR_039689.1_12	20	1	30361991	30362071	MIR4477B
MIR4477A_13	unassigned_transcript_1613_13	20	-1	30362003	30362024	MIR4477A
MIR4477B_12	unassigned_transcript_1614_12	20	1	30362040	30362061	MIR4477B
FRG1BP	NR_145491.1	20	-1	30373658	30416456	FRG1BP
MLLT10P1	NR_045115.1	20	1	30390147	30390701	MLLT10P1
FRG1BP	NR_003579.2	20	-1	30394274	30416456	FRG1BP
FAM242A	XR_942229.3	20	1	30433508	30446405	FAM242A
FAM242A	XR_942230.3	20	1	30433508	30446405	FAM242A
LOC124904969	XR_007067754.1	20	1	30459086	30464955	LOC124904969
LOC100240734_3	NR_026657.1_3	20	-1	30483528	30484018	LOC100240734
LOC105372586	XR_007067753.1	20	1	30498163	30503742	LOC105372586
LOC107985433	NR_171672.1	20	1	30506045	30508989	LOC107985433
LINC01597	NR_145432.2	20	1	30509480	30517111	LINC01597
LOC105379476	XR_951058.4	20	-1	31032248	31037220	LOC105379476
LOC105379476	XR_951060.4	20	-1	31032248	31037220	LOC105379476
LOC105379476	XR_002958556.2	20	-1	31034547	31037220	LOC105379476
FRG2EP	NR_037925.1	20	-1	31043759	31046645	FRG2EP
LOC105379477	NR_134504.1	20	1	31078186	31090455	LOC105379477
MIR4477A_16	NR_039688.1_16	20	-1	31079995	31080075	MIR4477A
MIR4477A_16	unassigned_transcript_1613_16	20	-1	31080007	31080028	MIR4477A
FRG1EP	NR_146067.1	20	-1	31108149	31129603	FRG1EP
FAM242B	NR_133643.1	20	1	31179541	31191425	FAM242B
LOC100240734_1	NR_026657.1_1	20	-1	31202752	31203242	LOC100240734
LOC124904968	XR_007067752.1	20	1	31390167	31394355	LOC124904968
MIR4477A_3	NR_039688.1_3	20	-1	31507846	31507926	MIR4477A
MIR4477B_5	NR_039689.1_5	20	1	31507846	31507926	MIR4477B
MIR4477A_3	unassigned_transcript_1613_3	20	-1	31507858	31507879	MIR4477A
MIR4477B_5	unassigned_transcript_1614_5	20	1	31507895	31507916	MIR4477B
MLLT10P1_3	NR_045115.1_3	20	1	31533133	31533689	MLLT10P1
LOC102724727_1	XR_001756126.2_1	20	-1	31539649	31540552	LOC102724727
FRG1DP	NR_132316.1	20	-1	31543277	31559725	FRG1DP
DEFB115	NM_001037730.1	20	1	32981800	32983768	DEFB115
DEFB116	NM_001037731.1	20	-1	33027357	33032730	DEFB116
DEFB118	NM_054112.3	20	1	33092784	33098107	DEFB118
LOC124900462	XR_007067765.1	20	1	33100503	33100630	LOC124900462
DEFB119	NR_073152.1	20	-1	33101347	33114830	DEFB119
DEFB119	NR_073153.1	20	-1	33101347	33114830	DEFB119
DEFB119	NM_153289.4	20	-1	33101348	33114771	DEFB119
DEFB119	NR_073151.2	20	-1	33101348	33114771	DEFB119
DEFB119	NR_126440.2	20	-1	33101348	33114771	DEFB119
DEFB119	NM_001271209.2	20	-1	33113149	33114771	DEFB119
DEFB119	NM_153323.5	20	-1	33113149	33114771	DEFB119
DEFB121	NM_001011878.3	20	-1	33129041	33130411	DEFB121
DEFB121	NM_001171832.2	20	-1	33129041	33137034	DEFB121
DEFB121	XM_005260383.3	20	-1	33129041	33142726	DEFB121
DEFB122	NR_045677.1	20	-1	33145643	33153375	DEFB122
DEFB123	NM_153324.4	20	1	33164768	33174395	DEFB123
DEFB123	NR_126450.2	20	1	33164768	33174395	DEFB123
DEFB124	NM_001037500.2	20	-1	33189588	33199376	DEFB124
REM1	NM_014012.6	20	1	33199537	33209122	REM1
REM1	XM_005260404.1	20	1	33199537	33209122	REM1
REM1	XM_011528795.1	20	1	33199537	33209122	REM1
REM1	XM_017027833.2	20	1	33199537	33209122	REM1
LINC00028	NR_024358.1	20	1	33210005	33211798	LINC00028
HM13	NM_178582.3	20	1	33238668	33265958	HM13
HM13	NM_030789.4	20	1	33238668	33293768	HM13
HM13	NM_178580.3	20	1	33238668	33293768	HM13
HM13	NM_178581.3	20	1	33238668	33293768	HM13
MCTS2	NM_001397496.1	20	1	33271603	33272305	MCTS2
HM13-AS1	NR_046853.2	20	-1	33291812	33297488	HM13-AS1
LOC107985416	XR_005647051.2	20	1	33297235	33302003	LOC107985416
LOC105372588	XR_936669.2	20	-1	33328930	33329434	LOC105372588
ID1	NM_002165.4	20	1	33329528	33330749	ID1
ID1	NM_181353.3	20	1	33329528	33330749	ID1
MIR3193	unassigned_transcript_3435	20	1	33331425	33331446	MIR3193
MIR3193	NR_036161.1	20	1	33331425	33331479	MIR3193
COX4I2	NM_032609.3	20	1	33362179	33369276	COX4I2
COX4I2	XM_005260581.4	20	1	33362179	33369276	COX4I2
COX4I2	XM_005260580.5	20	1	33363378	33369276	COX4I2
COX4I2	XM_005260579.5	20	1	33363391	33369276	COX4I2
BCL2L1	NR_134257.1	20	-1	33388711	33446942	BCL2L1
BCL2L1	XM_011528964.3	20	-1	33388711	33447112	BCL2L1
BCL2L1	XM_017027993.2	20	-1	33388711	33447112	BCL2L1
BCL2L1	NM_001322242.2	20	-1	33388717	33447112	BCL2L1
BCL2L1	NM_001191.4	20	-1	33388717	33447480	BCL2L1
BCL2L1	NM_001317919.2	20	-1	33388717	33447480	BCL2L1
BCL2L1	NM_138578.3	20	-1	33388717	33447480	BCL2L1
BCL2L1	NM_001317920.2	20	-1	33388717	33448575	BCL2L1
BCL2L1	NM_001317921.2	20	-1	33388717	33448575	BCL2L1
BCL2L1	NM_001322239.2	20	-1	33388717	33448575	BCL2L1
BCL2L1	NM_001322240.2	20	-1	33388717	33448575	BCL2L1
BCL2L1	XM_047440351.1	20	-1	33391255	33447480	BCL2L1
BCL2L1	XM_047440352.1	20	-1	33391255	33447480	BCL2L1
BCL2L1	XM_047440353.1	20	-1	33391255	33448575	BCL2L1
LOC124904883	XR_007067559.1	20	1	33395362	33398504	LOC124904883
BCL2L1-AS1	XR_007067558.1	20	1	33399365	33444302	BCL2L1-AS1
ABALON	NR_131907.1	20	1	33446119	33448021	ABALON
TPX2	NM_012112.5	20	1	33463902	33526408	TPX2
TPX2	XM_011528697.3	20	1	33463902	33526408	TPX2
TPX2	XM_011528699.3	20	1	33463902	33526408	TPX2
TPX2	XM_011528700.4	20	1	33463902	33526408	TPX2
TPX2	XM_047440017.1	20	1	33463902	33526408	TPX2
TPX2	XM_047440018.1	20	1	33463902	33526408	TPX2
MYLK2	NM_033118.4	20	1	33543964	33559292	MYLK2
FOXS1	NM_004118.4	20	-1	33568911	33570212	FOXS1
DUSP15	XM_017027656.2	20	-1	33570201	33595137	DUSP15
DUSP15	XM_017027661.2	20	-1	33572247	33594010	DUSP15
DUSP15	XM_017027662.2	20	-1	33572247	33594399	DUSP15
DUSP15	XM_017027658.2	20	-1	33572247	33594841	DUSP15
DUSP15	XM_017027659.2	20	-1	33572247	33594841	DUSP15
DUSP15	XM_017027660.2	20	-1	33572247	33594841	DUSP15
DUSP15	XM_017027654.2	20	-1	33572247	33595137	DUSP15
DUSP15	XM_017027657.2	20	-1	33572247	33595137	DUSP15
DUSP15	NM_001320479.1	20	-1	33572247	33595274	DUSP15
DUSP15	XM_017027655.2	20	-1	33572247	33595274	DUSP15
DUSP15	XM_047439890.1	20	-1	33573422	33595137	DUSP15
DUSP15	XM_047439891.1	20	-1	33585676	33594841	DUSP15
DUSP15	NM_001320478.1	20	-1	33585676	33595274	DUSP15
DUSP15	NM_001012644.3	20	-1	33585686	33594841	DUSP15
DUSP15	NM_177991.3	20	-1	33585686	33594841	DUSP15
DUSP15	NM_080611.5	20	-1	33585686	33595137	DUSP15
TTLL9	NM_001008409.5	20	1	33595244	33669637	TTLL9
TTLL9	NR_134519.4	20	1	33595244	33669637	TTLL9
TTLL9	NR_148010.3	20	1	33595244	33669637	TTLL9
TTLL9	NR_148011.3	20	1	33595244	33669637	TTLL9
TTLL9	NR_148012.3	20	1	33595244	33669637	TTLL9
TTLL9	NR_148013.3	20	1	33595244	33669637	TTLL9
TTLL9	NR_148014.3	20	1	33595244	33669637	TTLL9
TTLL9	NM_001367620.2	20	1	33604411	33669637	TTLL9
TTLL9	NR_160276.2	20	1	33604411	33669637	TTLL9
TTLL9	NR_160277.2	20	1	33604411	33669637	TTLL9
PDRG1	NM_030815.3	20	-1	33668974	33676683	PDRG1
XKR7	NM_001011718.2	20	1	33692782	33728019	XKR7
CCM2L	NM_001365692.1	20	1	33735070	33756812	CCM2L
CCM2L	NM_080625.4	20	1	33735070	33756812	CCM2L
CCM2L	XM_011528566.3	20	1	33735070	33756812	CCM2L
CCM2L	XM_011528568.4	20	1	33735070	33756812	CCM2L
CCM2L	XM_011528567.4	20	1	33739216	33756812	CCM2L
HCK	NM_001172129.3	20	1	33776868	33826471	HCK
HCK	NM_001172130.3	20	1	33776868	33826471	HCK
HCK	NM_001172131.3	20	1	33776868	33826471	HCK
HCK	NM_001172132.3	20	1	33776868	33826471	HCK
HCK	NM_001172133.3	20	1	33776868	33826471	HCK
HCK	NM_002110.5	20	1	33776868	33826471	HCK
TM9SF4	NM_001363731.2	20	1	33834368	33891894	TM9SF4
TM9SF4	NM_014742.4	20	1	33834368	33891894	TM9SF4
TM9SF4	XM_017028154.2	20	1	33834368	33891894	TM9SF4
TM9SF4	XM_017028155.2	20	1	33834368	33891894	TM9SF4
TM9SF4	XM_017028156.2	20	1	33860724	33891894	TM9SF4
TSPY26P	NR_002781.1	20	-1	33913069	33914283	TSPY26P
PLAGL2	XM_005260436.4	20	-1	33916427	33929005	PLAGL2
PLAGL2	XM_011528864.3	20	-1	33916427	33929126	PLAGL2
PLAGL2	XM_047440200.1	20	-1	33916427	33930486	PLAGL2
PLAGL2	NM_002657.3	20	-1	33916427	33931666	PLAGL2
POFUT1	NM_172236.2	20	1	33931803	33941844	POFUT1
POFUT1	XR_007067447.1	20	1	33931803	33952267	POFUT1
POFUT1	NM_015352.2	20	1	33931803	33962575	POFUT1
POFUT1	XM_047440079.1	20	1	33931803	33962575	POFUT1
LOC124904884	XR_007067560.1	20	-1	33948289	33954958	LOC124904884
LOC124904885	XR_007067561.1	20	-1	33999277	34001400	LOC124904885
KIF3B	NM_004798.4	20	1	34001508	34059883	KIF3B
KIF3B	XM_047440590.1	20	1	34001975	34059883	KIF3B
KIF3B	XM_047440589.1	20	1	34025625	34059883	KIF3B
ASXL1	NM_015338.6	20	1	34083215	34164178	ASXL1
ASXL1	XM_006723727.4	20	1	34083215	34164178	ASXL1
ASXL1	XM_047439945.1	20	1	34083215	34164178	ASXL1
ASXL1	NM_001164603.1	20	1	34083228	34097440	ASXL1
ASXL1	XM_011528648.4	20	1	34083870	34164178	ASXL1
ASXL1	NM_001363734.1	20	1	34083949	34164178	ASXL1
ASXL1	XM_006723728.4	20	1	34083949	34164178	ASXL1
ASXL1	XM_047439939.1	20	1	34083949	34164178	ASXL1
ASXL1	XM_047439940.1	20	1	34083949	34164178	ASXL1
ASXL1	XM_047439942.1	20	1	34083949	34164178	ASXL1
ASXL1	XM_047439944.1	20	1	34083949	34164178	ASXL1
ASXL1	XM_006723730.5	20	1	34084157	34164178	ASXL1
ASXL1	XM_047439941.1	20	1	34084157	34164178	ASXL1
ASXL1	XM_047439943.1	20	1	34084157	34164178	ASXL1
ASXL1	XM_006723733.2	20	1	34154202	34164178	ASXL1
NOL4L	NM_001351680.2	20	-1	34167910	34208373	NOL4L
NOL4L	NM_080616.6	20	-1	34167910	34208373	NOL4L
NOL4L	NM_001256798.2	20	-1	34167910	34310868	NOL4L
LOC124904886	XR_007067564.1	20	1	34210897	34212169	LOC124904886
LOC101929698	NR_110619.1	20	1	34234820	34245156	LOC101929698
LOC105372592	XR_007067563.1	20	1	34261462	34266815	LOC105372592
LOC105372592	XR_936679.3	20	1	34261915	34266815	LOC105372592
LOC105372592	XR_007067562.1	20	1	34261960	34266815	LOC105372592
NOL4L-DT	NR_034152.1	20	1	34313014	34334417	NOL4L-DT
C20orf203	NM_182584.4	20	-1	34360296	34402612	C20orf203
C20orf203	XM_024451878.2	20	-1	34376324	34380767	C20orf203
C20orf203	XM_047440131.1	20	-1	34376324	34386425	C20orf203
COMMD7	NM_001099339.2	20	-1	34431363	34470209	COMMD7
COMMD7	NM_053041.3	20	-1	34431363	34470209	COMMD7
COMMD7	XM_011528604.4	20	-1	34431363	34470209	COMMD7
COMMD7	XM_017027685.3	20	-1	34431363	34470209	COMMD7
COMMD7	XM_017027686.3	20	-1	34431363	34470209	COMMD7
COMMD7	XM_047439932.1	20	-1	34431363	34470209	COMMD7
COMMD7	XM_005260299.5	20	-1	34432129	34470209	COMMD7
COMMD7	XM_005260300.5	20	-1	34432129	34470209	COMMD7
DNMT3B	NM_001207055.2	20	1	34489113	34536082	DNMT3B
DNMT3B	NM_001207056.2	20	1	34489113	34536082	DNMT3B
DNMT3B	NM_006892.4	20	1	34489113	34536082	DNMT3B
DNMT3B	NM_175848.2	20	1	34489113	34536082	DNMT3B
DNMT3B	NM_175849.2	20	1	34489113	34536082	DNMT3B
DNMT3B	XM_047439947.1	20	1	34489113	34536082	DNMT3B
DNMT3B	XM_047439948.1	20	1	34489113	34536082	DNMT3B
DNMT3B	XM_047439951.1	20	1	34489113	34536082	DNMT3B
DNMT3B	XM_047439952.1	20	1	34489113	34536082	DNMT3B
DNMT3B	XM_047439953.1	20	1	34489113	34536082	DNMT3B
DNMT3B	XM_047439954.1	20	1	34489113	34536082	DNMT3B
DNMT3B	XM_047439957.1	20	1	34489113	34536082	DNMT3B
DNMT3B	XM_047439958.1	20	1	34489113	34536082	DNMT3B
DNMT3B	XM_047439959.1	20	1	34506582	34527027	DNMT3B
DNMT3B	XM_047439960.1	20	1	34506582	34527027	DNMT3B
DNMT3B	NM_175850.3	20	1	34506582	34536082	DNMT3B
DNMT3B	XM_011528653.3	20	1	34506582	34536082	DNMT3B
DNMT3B	XM_011528654.3	20	1	34506582	34536082	DNMT3B
DNMT3B	XM_047439946.1	20	1	34506582	34536082	DNMT3B
DNMT3B	XM_047439949.1	20	1	34506582	34536082	DNMT3B
DNMT3B	XM_047439950.1	20	1	34506582	34536082	DNMT3B
DNMT3B	XM_047439955.1	20	1	34506582	34536082	DNMT3B
DNMT3B	XM_047439956.1	20	1	34506582	34536082	DNMT3B
MAPRE1	XM_011528696.3	20	1	34546455	34577086	MAPRE1
MAPRE1	NM_012325.3	20	1	34546632	34577086	MAPRE1
LOC119746555	NR_171378.1	20	1	34583312	34585431	LOC119746555
EFCAB8	XM_047440147.1	20	1	34585603	34645067	EFCAB8
EFCAB8	XM_024451885.2	20	1	34585603	34645129	EFCAB8
EFCAB8	XM_047440146.1	20	1	34585603	34645165	EFCAB8
EFCAB8	XM_024451882.2	20	1	34585603	34673373	EFCAB8
EFCAB8	XM_024451883.2	20	1	34585603	34685205	EFCAB8
EFCAB8	NM_001143967.2	20	1	34585603	34688526	EFCAB8
EFCAB8	XM_024451881.1	20	1	34602640	34688526	EFCAB8
EFCAB8	XM_024451886.1	20	1	34638301	34688526	EFCAB8
EFCAB8	XM_024451884.2	20	1	34638469	34688526	EFCAB8
EFCAB8	XM_024451887.1	20	1	34639479	34688526	EFCAB8
LOC124904887	XR_007067565.1	20	-1	34693565	34694613	LOC124904887
SUN5	XM_011528575.2	20	-1	34710456	34729566	SUN5
SUN5	NM_080675.4	20	-1	34710456	34731124	SUN5
SUN5	XM_011528573.2	20	-1	34710456	34731124	SUN5
SUN5	XM_011528574.2	20	-1	34710456	34731124	SUN5
SUN5	XM_011528576.2	20	-1	34715837	34731124	SUN5
BPIFB2	NM_025227.3	20	1	34734395	34750394	BPIFB2
BPIFB6	NM_174897.2	20	1	34758339	34770738	BPIFB6
BPIFB6	XM_017027663.1	20	1	34758339	34770799	BPIFB6
BPIFB3	NM_001376932.3	20	1	34780603	34800582	BPIFB3
BPIFB3	NM_182658.5	20	1	34782031	34800582	BPIFB3
BPIFB4	NM_182519.3	20	1	34806383	34838494	BPIFB4
LOC105372714	XR_005647056.1	20	1	34867080	34873178	LOC105372714
LOC105372714	XR_001754579.1	20	1	34867080	34887852	LOC105372714
LOC105372714	XR_001754580.1	20	1	34867080	34887852	LOC105372714
LOC105372714	XR_005647055.1	20	1	34867080	34887852	LOC105372714
LOC105372714	XR_005647057.1	20	1	34875582	34887852	LOC105372714
LOC105372714	XR_001754581.1	20	1	34880154	34887852	LOC105372714
BPIFA2	NM_001319164.2	20	1	34888999	34908644	BPIFA2
BPIFA2	NM_080574.4	20	1	34895391	34908644	BPIFA2
