LOC105376921	XR_940533.2	3	1	46090	59337	LOC105376921
MAP4	NM_001384737.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384738.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384744.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384745.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384746.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384748.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384751.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384752.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384753.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384754.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384755.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384756.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384757.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384758.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384759.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384760.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384761.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384762.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384774.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384776.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384777.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384778.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384779.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384780.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384781.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384782.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384783.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384784.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384785.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384786.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384787.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384788.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384789.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384790.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384791.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384792.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384793.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384794.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384795.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384796.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384797.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384798.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384800.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384802.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384803.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384804.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384805.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384806.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384807.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384808.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384809.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384810.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384811.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384812.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384813.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384814.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384815.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384816.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384817.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384819.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384820.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384824.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384825.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384826.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384827.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384828.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384831.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384832.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384834.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384835.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384836.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384837.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384838.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384839.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384840.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384841.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384842.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384843.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384844.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384845.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384846.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384847.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384848.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384849.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384850.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384851.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384853.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384856.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384857.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384859.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384861.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384862.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384863.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384864.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384866.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384867.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384868.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384869.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384870.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384871.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384872.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384873.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384874.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384875.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384876.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384877.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384878.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384879.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384892.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384893.1	3	-1	47878026	48116148	MAP4
MAP4	NM_002375.5	3	-1	47878026	48116148	MAP4
MAP4	XM_011533703.3	3	-1	47878026	48116148	MAP4
MAP4	XM_011533704.3	3	-1	47878026	48116148	MAP4
MAP4	XM_011533705.2	3	-1	47878026	48116148	MAP4
MAP4	XM_011533708.3	3	-1	47878026	48116148	MAP4
MAP4	XM_017006391.2	3	-1	47878026	48116148	MAP4
MAP4	XM_017006397.2	3	-1	47878026	48116148	MAP4
MAP4	XM_024453523.2	3	-1	47878026	48116148	MAP4
MAP4	XM_047448118.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448119.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448120.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448121.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448122.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448123.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448124.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448125.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448126.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448127.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448128.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448129.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448130.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448131.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448132.1	3	-1	47878026	48116148	MAP4
MAP4	XM_047448133.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001385690.1	3	-1	48000351	48043717	MAP4
MAP4	NM_001385691.1	3	-1	48000351	48043717	MAP4
MAP4	NM_001385692.1	3	-1	48000351	48043717	MAP4
MAP4	NM_030885.4	3	-1	48000351	48116148	MAP4
CDC25A	NM_001789.3	3	-1	48184306	48215589	CDC25A
CDC25A	NM_201567.2	3	-1	48184306	48215589	CDC25A
CDC25A	XM_047449363.1	3	-1	48184306	48215589	CDC25A
CDC25A	XM_047449364.1	3	-1	48184306	48215589	CDC25A
CDC25A	XM_047449365.1	3	-1	48184306	48215589	CDC25A
CDC25A	XM_047449366.1	3	-1	48184306	48215589	CDC25A
CDC25A	XM_047449367.1	3	-1	48195028	48215589	CDC25A
CAMP	NM_004345.5	3	1	48251295	48253285	CAMP
ZNF589	NM_016089.3	3	1	48268885	48298764	ZNF589
NME6	XM_047447176.1	3	-1	48316166	48328289	NME6
NME6	XM_024453297.2	3	-1	48316166	48329136	NME6
NME6	XM_024453299.2	3	-1	48316166	48329136	NME6
NME6	XM_024453300.2	3	-1	48316166	48329136	NME6
NME6	XM_024453301.2	3	-1	48316166	48329136	NME6
NME6	XM_024453302.2	3	-1	48316166	48329136	NME6
NME6	XM_024453303.2	3	-1	48316166	48329136	NME6
NME6	XM_024453306.2	3	-1	48316166	48329136	NME6
NME6	XM_047447174.1	3	-1	48316166	48329136	NME6
NME6	XM_017005516.3	3	-1	48317135	48329136	NME6
FCF1P2	NR_134638.1	3	-1	48318045	48319444	FCF1P2
NME6	NM_001308426.2	3	-1	48320083	48329136	NME6
NME6	NM_001308427.2	3	-1	48320083	48329136	NME6
NME6	NM_001308428.2	3	-1	48320083	48329136	NME6
NME6	NM_001308430.2	3	-1	48320083	48329136	NME6
NME6	NM_001308431.2	3	-1	48320083	48329136	NME6
NME6	NM_001308433.2	3	-1	48320083	48329136	NME6
NME6	NM_001308434.2	3	-1	48320083	48329136	NME6
NME6	NM_001308435.2	3	-1	48320083	48329136	NME6
NME6	NM_005793.5	3	-1	48320083	48329136	NME6
NME6	XM_017005515.2	3	-1	48320083	48329136	NME6
NME6	XM_017005517.2	3	-1	48320083	48329136	NME6
NME6	XM_047447173.1	3	-1	48320083	48329136	NME6
NME6	XM_047447175.1	3	-1	48320083	48329136	NME6
NME6	XM_047447177.1	3	-1	48320083	48329136	NME6
NME6	XM_047447178.1	3	-1	48320083	48329136	NME6
NME6	XM_047447179.1	3	-1	48320083	48329136	NME6
SPINK8	NM_001080525.3	3	-1	48334609	48361763	SPINK8
SPINK8	XR_002959568.2	3	-1	48334609	48361763	SPINK8
SPINK8	XM_024453712.2	3	-1	48336901	48361763	SPINK8
MIR2115	NR_031749.1	3	-1	48344136	48344235	MIR2115
MIR2115	unassigned_transcript_607	3	-1	48344157	48344178	MIR2115
MIR2115	unassigned_transcript_608	3	-1	48344194	48344215	MIR2115
FBXW12	NM_001159927.1	3	1	48400304	48422793	FBXW12
FBXW12	NM_001159929.1	3	1	48400304	48422793	FBXW12
FBXW12	NM_207102.2	3	1	48400304	48422793	FBXW12
PLXNB1	NM_002673.6	3	-1	48431864	48457356	PLXNB1
PLXNB1	XM_011533834.2	3	-1	48431864	48457356	PLXNB1
PLXNB1	XM_017006631.2	3	-1	48431864	48457356	PLXNB1
PLXNB1	XM_024453600.2	3	-1	48431864	48457356	PLXNB1
PLXNB1	XM_047448330.1	3	-1	48431864	48457356	PLXNB1
PLXNB1	XM_047448334.1	3	-1	48431864	48457356	PLXNB1
PLXNB1	XM_011533837.2	3	-1	48431864	48457956	PLXNB1
PLXNB1	NM_001130082.3	3	-1	48431864	48458098	PLXNB1
PLXNB1	XM_011533833.3	3	-1	48431864	48458098	PLXNB1
PLXNB1	XM_017006630.2	3	-1	48431864	48458098	PLXNB1
PLXNB1	XM_047448331.1	3	-1	48431864	48458098	PLXNB1
PLXNB1	XM_047448332.1	3	-1	48431864	48458098	PLXNB1
PLXNB1	XM_011533836.2	3	-1	48431864	48458213	PLXNB1
PLXNB1	XM_047448335.1	3	-1	48431864	48458213	PLXNB1
PLXNB1	XM_011533835.2	3	-1	48431864	48458322	PLXNB1
PLXNB1	XM_047448333.1	3	-1	48431864	48458322	PLXNB1
PLXNB1	XR_007095694.1	3	-1	48433733	48457356	PLXNB1
PLXNB1	XM_047448336.1	3	-1	48441088	48457356	PLXNB1
CCDC51	NM_001256964.2	3	-1	48460186	48468132	CCDC51
CCDC51	NM_001256965.3	3	-1	48460186	48468132	CCDC51
CCDC51	NM_001256966.3	3	-1	48460186	48468132	CCDC51
CCDC51	NM_001256967.3	3	-1	48460186	48468132	CCDC51
CCDC51	NM_001256968.3	3	-1	48460186	48468132	CCDC51
CCDC51	NM_001256969.3	3	-1	48460186	48468132	CCDC51
CCDC51	NM_024661.5	3	-1	48460186	48468132	CCDC51
CCDC51	XM_047448938.1	3	-1	48460186	48470999	CCDC51
CCDC51	XM_011534113.3	3	-1	48460186	48474660	CCDC51
TMA7	NM_001329417.2	3	1	48468270	48472220	TMA7
TMA7	NM_015933.6	3	1	48468270	48472220	TMA7
TMA7	NR_137639.2	3	1	48468270	48472220	TMA7
ATRIP	NM_001271022.2	3	1	48474745	48495650	ATRIP
ATRIP	NM_032166.4	3	1	48474745	48495650	ATRIP
ATRIP	NM_130384.3	3	1	48474745	48495650	ATRIP
ATRIP-TREX1	NR_153405.1	3	1	48474787	48495650	ATRIP-TREX1
ATRIP	NM_001271023.2	3	1	48475134	48495650	ATRIP
TREX1	NM_007248.5	3	1	48493835	48495650	TREX1
TREX1	NM_033629.6	3	1	48494235	48495650	TREX1
SHISA5	NM_001272082.4	3	-1	48495881	48501177	SHISA5
SHISA5	NM_001272083.4	3	-1	48495881	48501177	SHISA5
SHISA5	NM_001272065.3	3	-1	48495881	48533139	SHISA5
SHISA5	NM_001272068.2	3	-1	48495881	48533139	SHISA5
SHISA5	NM_016479.6	3	-1	48495881	48533139	SHISA5
SHISA5	NM_001272066.2	3	-1	48495881	48533775	SHISA5
SHISA5	NM_001272067.2	3	-1	48495881	48533775	SHISA5
PFKFB4	XM_024453595.2	3	-1	48546648	48582973	PFKFB4
PFKFB4	XM_047448303.1	3	-1	48546648	48583907	PFKFB4
PFKFB4	NM_001317134.2	3	-1	48546648	48585766	PFKFB4
PFKFB4	NM_001317135.2	3	-1	48546648	48585766	PFKFB4
PFKFB4	NM_001317137.2	3	-1	48546648	48585766	PFKFB4
PFKFB4	NM_001317138.2	3	-1	48546648	48585766	PFKFB4
PFKFB4	NM_004567.4	3	-1	48546648	48585766	PFKFB4
PFKFB4	XM_017006614.2	3	-1	48546648	48585766	PFKFB4
PFKFB4	XM_017006615.2	3	-1	48546648	48585766	PFKFB4
PFKFB4	XM_047448300.1	3	-1	48546648	48585766	PFKFB4
PFKFB4	XM_047448302.1	3	-1	48546648	48585997	PFKFB4
PFKFB4	XM_017006616.2	3	-1	48546648	48586054	PFKFB4
PFKFB4	XM_047448301.1	3	-1	48546648	48586063	PFKFB4
PFKFB4	NM_001317136.2	3	-1	48546648	48590086	PFKFB4
PFKFB4	XM_017006617.2	3	-1	48546648	48590086	PFKFB4
PFKFB4	XM_047448304.1	3	-1	48546648	48590086	PFKFB4
PFKFB4	XM_011533829.3	3	-1	48546648	48592093	PFKFB4
MIR6823	unassigned_transcript_609	3	-1	48578928	48578948	MIR6823
MIR6823	NR_106881.1	3	-1	48578928	48578988	MIR6823
MIR6823	unassigned_transcript_610	3	-1	48578963	48578983	MIR6823
UCN2	NM_033199.4	3	-1	48590675	48592738	UCN2
COL7A1	NM_000094.4	3	-1	48593030	48624289	COL7A1
COL7A1	XM_017005688.2	3	-1	48593030	48624289	COL7A1
COL7A1	XR_001740003.2	3	-1	48593845	48624289	COL7A1
COL7A1	XR_001740004.2	3	-1	48593845	48624289	COL7A1
COL7A1	XR_001740005.2	3	-1	48593845	48624289	COL7A1
COL7A1	XM_017005689.2	3	-1	48597100	48624289	COL7A1
COL7A1	XR_001740006.2	3	-1	48598711	48624289	COL7A1
COL7A1	XM_017005692.2	3	-1	48598840	48624289	COL7A1
COL7A1	XM_017005690.2	3	-1	48599120	48624289	COL7A1
COL7A1	XM_017005691.2	3	-1	48599120	48624289	COL7A1
COL7A1	XR_001740007.2	3	-1	48599896	48624289	COL7A1
COL7A1	XR_001740008.2	3	-1	48601340	48624289	COL7A1
COL7A1	XR_001740009.2	3	-1	48603637	48624289	COL7A1
MIR711	NR_031756.1	3	-1	48607862	48607937	MIR711
MIR711	unassigned_transcript_611	3	-1	48607874	48607895	MIR711
UQCRC1	NM_003365.3	3	-1	48627962	48638607	UQCRC1
SNORA94	NR_132776.1	3	-1	48633881	48634111	SNORA94
TMEM89	NM_001008269.3	3	-1	48649719	48650729	TMEM89
SLC26A6	NM_001040454.1	3	-1	48654683	48662806	SLC26A6
SLC26A6	NM_001281732.2	3	-1	48654683	48664421	SLC26A6
SLC26A6	NM_001281733.2	3	-1	48654683	48664421	SLC26A6
SLC26A6	NM_022911.3	3	-1	48654683	48664421	SLC26A6
SLC26A6	NM_134263.3	3	-1	48654683	48664421	SLC26A6
SLC26A6	NM_134426.3	3	-1	48654683	48664421	SLC26A6
MIR6824	unassigned_transcript_612	3	-1	48662596	48662616	MIR6824
MIR6824	NR_106882.1	3	-1	48662596	48662658	MIR6824
MIR6824	unassigned_transcript_613	3	-1	48662632	48662653	MIR6824
CELSR3	NM_001407.3	3	-1	48665423	48691846	CELSR3
MIR4793	NR_039956.1	3	-1	48673154	48673240	MIR4793
MIR4793	unassigned_transcript_614	3	-1	48673161	48673183	MIR4793
MIR4793	unassigned_transcript_615	3	-1	48673199	48673222	MIR4793
LINC02585	NR_111921.1	3	1	48692728	48698135	LINC02585
NCKIPSD	NM_016453.4	3	-1	48702805	48714878	NCKIPSD
NCKIPSD	NM_184231.3	3	-1	48702805	48714878	NCKIPSD
IP6K2	XM_011533818.2	3	-1	48716988	48723225	IP6K2
IP6K2	NM_001005909.3	3	-1	48716988	48746201	IP6K2
IP6K2	NM_016291.4	3	-1	48716988	48746201	IP6K2
IP6K2	XM_006713199.5	3	-1	48716988	48746201	IP6K2
IP6K2	XM_006713200.2	3	-1	48716988	48746201	IP6K2
IP6K2	XM_006713201.3	3	-1	48716988	48746201	IP6K2
IP6K2	XM_006713202.3	3	-1	48716988	48746201	IP6K2
IP6K2	XM_011533816.3	3	-1	48716988	48746201	IP6K2
IP6K2	XM_024453568.2	3	-1	48716988	48746201	IP6K2
IP6K2	XM_024453571.2	3	-1	48716988	48746201	IP6K2
IP6K2	XM_047448291.1	3	-1	48716988	48746201	IP6K2
IP6K2	XM_047448292.1	3	-1	48716988	48746201	IP6K2
IP6K2	XM_047448293.1	3	-1	48716988	48746201	IP6K2
IP6K2	NM_001005910.3	3	-1	48722433	48746201	IP6K2
IP6K2	NM_001005911.3	3	-1	48722433	48746201	IP6K2
IP6K2	NM_001146178.3	3	-1	48722433	48746201	IP6K2
IP6K2	NM_001146179.3	3	-1	48722433	48746201	IP6K2
IP6K2	NM_001190316.2	3	-1	48722433	48746201	IP6K2
IP6K2	NM_001190317.2	3	-1	48722433	48746201	IP6K2
IP6K2	NR_027437.3	3	-1	48722433	48746201	IP6K2
IP6K2	NR_027438.3	3	-1	48722433	48746201	IP6K2
IP6K2	XM_017006589.2	3	-1	48722433	48746201	IP6K2
IP6K2	XM_017006590.3	3	-1	48722433	48746201	IP6K2
IP6K2	XM_017006591.2	3	-1	48722433	48746201	IP6K2
IP6K2	XM_047448294.1	3	-1	48722433	48746201	IP6K2
IP6K2	XM_017006592.2	3	-1	48723413	48746201	IP6K2
PRKAR2A	XM_011533942.4	3	-1	48773605	48876846	PRKAR2A
PRKAR2A	XR_002959546.2	3	-1	48773605	48876846	PRKAR2A
PRKAR2A	NM_001321982.2	3	-1	48775598	48876846	PRKAR2A
PRKAR2A	NM_001321983.2	3	-1	48775598	48876846	PRKAR2A
PRKAR2A	NM_001321989.2	3	-1	48775598	48876846	PRKAR2A
PRKAR2A	NM_004157.4	3	-1	48775598	48876846	PRKAR2A
PRKAR2A	XM_005265315.5	3	-1	48775598	48876846	PRKAR2A
PRKAR2A	XM_011533943.3	3	-1	48775598	48876846	PRKAR2A
PRKAR2A	XM_047448543.1	3	-1	48775598	48876846	PRKAR2A
PRKAR2A-AS1	NR_109996.1	3	1	48876909	48880954	PRKAR2A-AS1
PRKAR2A-AS1	NR_109997.1	3	1	48876909	48880954	PRKAR2A-AS1
SLC25A20	NM_000387.6	3	-1	48885896	48927887	SLC25A20
ARIH2OS	NR_161301.1	3	-1	48946794	48948391	ARIH2OS
ARIH2	NM_001349228.2	3	1	48947848	48956737	ARIH2
ARIH2	NM_001349229.2	3	1	48947848	48956737	ARIH2
ARIH2	NM_001349230.2	3	1	48947848	48956737	ARIH2
ARIH2	NM_001317333.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001317334.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349209.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349210.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349211.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349212.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349213.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349214.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349215.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349216.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349217.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349218.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349219.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349220.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349221.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349222.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349223.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349224.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349225.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349226.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_001349227.2	3	1	48947848	49014431	ARIH2
ARIH2	NM_006321.4	3	1	48947848	49014431	ARIH2
ARIH2	NR_146082.2	3	1	48947848	49014431	ARIH2
ARIH2	NR_146083.2	3	1	48947848	49014431	ARIH2
ARIH2	NR_146084.2	3	1	48947848	49014431	ARIH2
ARIH2	NR_146085.2	3	1	48947848	49014431	ARIH2
ARIH2	XM_011533268.2	3	1	48947848	49014431	ARIH2
ARIH2	XM_011533271.2	3	1	48947848	49014431	ARIH2
ARIH2	XM_017005534.2	3	1	48947848	49014431	ARIH2
ARIH2	XM_024453309.2	3	1	48947848	49014431	ARIH2
ARIH2	XM_024453311.2	3	1	48947848	49014431	ARIH2
ARIH2	XM_047447278.1	3	1	48947848	49014431	ARIH2
ARIH2	XM_047447283.1	3	1	48947848	49014431	ARIH2
ARIH2	XM_047447284.1	3	1	48947848	49014431	ARIH2
ARIH2	XM_047447267.1	3	1	48954459	49014431	ARIH2
ARIH2	XM_047447265.1	3	1	48955316	49014431	ARIH2
ARIH2	XM_017005535.2	3	1	48971137	49014431	ARIH2
LOC124909376	XR_007095903.1	3	-1	49013534	49017924	LOC124909376
P4HTM	NM_177938.2	3	1	49017960	49035189	P4HTM
P4HTM	XM_047448367.1	3	1	49018293	49032300	P4HTM
P4HTM	XR_007095696.1	3	1	49018293	49032999	P4HTM
P4HTM	NM_177939.3	3	1	49018293	49035193	P4HTM
LOC124906235	XR_007095904.1	3	1	49024635	49027833	LOC124906235
P4HTM	XM_047448368.1	3	1	49030613	49035193	P4HTM
WDR6	XM_047447371.1	3	1	49035431	49042757	WDR6
WDR6	NM_001320546.3	3	1	49035431	49043991	WDR6
WDR6	NM_018031.6	3	1	49035431	49043991	WDR6
WDR6	NM_001320547.2	3	1	49035645	49043991	WDR6
DALRD3	NM_001009996.3	3	-1	49043528	49046620	DALRD3
DALRD3	NM_001276405.2	3	-1	49043528	49046620	DALRD3
DALRD3	XM_011533891.3	3	-1	49043528	49046620	DALRD3
DALRD3	NM_018114.6	3	-1	49043528	49049545	DALRD3
DALRD3	XM_006713219.3	3	-1	49043528	49049545	DALRD3
DALRD3	XM_017006723.2	3	-1	49043528	49049545	DALRD3
DALRD3	XM_047448436.1	3	-1	49043528	49049545	DALRD3
DALRD3	XM_047448437.1	3	-1	49043528	49049545	DALRD3
DALRD3	XM_047448438.1	3	-1	49043528	49049545	DALRD3
DALRD3	XM_011533893.3	3	-1	49044348	49046620	DALRD3
MIR425	NR_029948.1	3	-1	49048188	49048274	MIR425
MIR425	unassigned_transcript_616	3	-1	49048199	49048220	MIR425
MIR425	unassigned_transcript_617	3	-1	49048239	49048261	MIR425
NDUFAF3	NM_199074.2	3	1	49048492	49051535	NDUFAF3
MIR191	NR_029690.1	3	-1	49048658	49048749	MIR191
MIR191	unassigned_transcript_618	3	-1	49048671	49048692	MIR191
MIR191	unassigned_transcript_619	3	-1	49048712	49048734	MIR191
NDUFAF3	NM_199073.2	3	1	49049124	49051535	NDUFAF3
NDUFAF3	NM_199070.2	3	1	49049690	49051535	NDUFAF3
NDUFAF3	NM_199069.2	3	1	49050161	49051535	NDUFAF3
IMPDH2	NM_000884.3	3	-1	49052365	49057438	IMPDH2
IMPDH2	XM_006713128.4	3	-1	49052365	49057438	IMPDH2
IMPDH2	XM_017006349.2	3	-1	49052365	49057438	IMPDH2
IMPDH2	XM_017006350.2	3	-1	49052365	49057438	IMPDH2
QRICH1	NM_001320580.2	3	-1	49057747	49121678	QRICH1
QRICH1	NM_001320581.2	3	-1	49057747	49121678	QRICH1
QRICH1	NM_001320582.2	3	-1	49057747	49121678	QRICH1
QRICH1	NM_001320583.2	3	-1	49057747	49121678	QRICH1
QRICH1	XM_047448399.1	3	-1	49057747	49121678	QRICH1
QRICH1	NM_017730.4	3	-1	49057747	49122139	QRICH1
QRICH1	NM_198880.3	3	-1	49057747	49122139	QRICH1
QRICH1	XM_011533863.1	3	-1	49057747	49122139	QRICH1
QRICH1	NM_001320584.1	3	-1	49057747	49122441	QRICH1
QRICH1	NM_001320585.1	3	-1	49057747	49122441	QRICH1
QARS1	NM_001272073.2	3	-1	49124001	49132830	QARS1
QARS1	NM_005051.3	3	-1	49124001	49132830	QARS1
QARS1	NR_073590.2	3	-1	49124001	49132830	QARS1
QARS1	XM_017006965.3	3	-1	49124001	49132830	QARS1
MIR6890	unassigned_transcript_620	3	-1	49127927	49127946	MIR6890
MIR6890	NR_106950.1	3	-1	49127927	49127987	MIR6890
MIR6890	unassigned_transcript_621	3	-1	49127962	49127982	MIR6890
USP19	NM_001199161.2	3	-1	49136122	49148895	USP19
USP19	NM_001199162.2	3	-1	49136122	49148895	USP19
USP19	NM_001351098.2	3	-1	49136122	49148895	USP19
USP19	NM_001351099.2	3	-1	49136122	49148895	USP19
USP19	NM_001351101.2	3	-1	49136122	49148895	USP19
USP19	NM_001351102.2	3	-1	49136122	49148895	USP19
USP19	NM_001351103.2	3	-1	49136122	49148895	USP19
USP19	NM_001351104.2	3	-1	49136122	49148895	USP19
